original_index,followers,revenue,yearsjoined,rating,goodreview,mediumreview,badreview,fused_1,fused_2,fused_3,fused_4,fused_5,artifact_cluster,reclustered_cluster_raw,reclustered_cluster_aligned
151,0.01219919232,-0.05350965203,0.5991742694,0.6024159286,0.8390657615,0.3986745225,-0.4616452307,0.17820314,0.019902542,0.046715856,0.3533981,-0.13895151,4,0,4
152,-0.07568269992,-0.05366711544,1.202654379,0.7116242108,0.7791519958,0.1732085641,-0.3681394113,0.16618866,0.040890727,0.06606743,0.3458929,-0.14589088,4,0,4
153,-0.0325406801,-0.04322296418,1.806134489,0.3558106183,0.5334219686,1.622729835,1.659694839,-0.5456022,-0.28642446,0.07688001,0.5601441,-0.42484862,2,3,2
154,0.03616698111,0.008283297655,1.806134489,0.5331953967,0.6748455391,0.7454859178,1.146654865,-0.33465117,-0.17780428,0.09295204,0.5272485,-0.32931477,2,3,2
155,0.09209182162,-0.03131232871,1.202654379,0.5146963057,0.660518325,1.279168411,0.7611846458,-0.27247578,-0.1439704,0.051272005,0.41882613,-0.27905774,2,3,2
156,-0.07416473997,-0.05473628513,-1.81474617,0.1352881388,0.2407975837,-0.7247974588,-0.7072697442,0.36054167,0.048708845,-0.18634681,0.36257505,-0.2845141,4,0,4
157,-0.04780017229,-0.03762191785,0.5991742694,0.3258740904,0.2261799967,0.5326782251,1.761924492,-0.5208672,-0.20639883,0.10892585,0.4518072,-0.43340117,2,3,2
158,0.1400273992,-0.04557841092,-0.6077859505,0.6679271119,0.6910741285,-0.0880488353,0.04878619866,-0.023047827,0.06424315,-0.014277294,0.37628752,-0.13307248,0,2,0
159,-0.07360549156,-0.05147223545,0.5991742694,-0.2852460587,-0.4249631636,-0.0361300981,0.4378394405,-0.119869635,-0.018850923,-0.0094358325,0.10782687,-0.05523832,0,2,0
160,0.02018845525,-0.04963253237,1.202654379,0.4453639017,0.5928917856,0.9516709301,1.428972032,-0.42510787,-0.22225466,0.07450163,0.49283695,-0.3828642,2,3,2
161,-0.07568269992,-0.05493183904,0.5991742694,-1.738745436,-1.174894379,-0.7247974588,-0.7072697442,0.5369338,-0.16436033,-0.0357036,0.23193634,-0.7012715,3,1,3
162,-0.04795995755,-0.04897220636,-0.004305840521,0.5920675331,0.7614851372,0.49172864,0.1767625747,-0.019251287,-0.037504897,0.05113241,0.36656654,-0.18578504,0,2,0
163,-0.07568269992,-0.04997157182,-1.21126606,0.5498466123,0.6708754036,-0.5974875249,-0.4977132592,0.21585146,0.05132833,-0.09505807,0.35464174,-0.09742965,4,0,4
164,-0.07568269992,-0.05493183904,-0.6077859505,-0.4984696531,-1.065619048,-0.7247974588,0.4786518922,-0.045330502,-0.11439587,-0.10331625,0.25683463,-0.24883918,0,2,0
165,-0.05634868363,-0.04451599633,0.5991742694,0.1137061999,0.3206174878,1.916680834,1.761924492,-0.6012734,-0.30353868,0.07437591,0.40354216,-0.4057492,2,3,2
166,-0.07528323678,-0.05493183904,-0.6077859505,-0.03118095756,0.2829349161,-0.7247974588,-0.7072697442,0.31232014,0.014918175,-0.029744774,0.23256017,-0.13591641,4,0,4
167,-0.0668945107,-0.05416662812,-0.6077859505,0.5444028887,0.5546216653,-0.1741177674,-0.6138712583,0.21664873,0.11244047,-0.039679803,0.28321055,-0.115860075,4,0,4
168,-0.0701701085,-0.05365648751,1.202654379,0.4064630006,0.5206540662,0.1987932947,-0.2190587477,0.096639246,0.010022195,0.053369135,0.2591489,-0.14628026,4,0,4
169,-0.03501735161,-0.0517604649,1.806134489,0.5057298263,0.6768480305,1.575560212,0.3665634459,-0.17964149,-0.124616235,0.12070307,0.41739994,-0.2630601,0,2,0
170,-0.07264678001,-0.05493183904,0.5991742694,0.2316544105,-0.6986558168,-0.7247974588,0.1334416846,0.03167998,-0.0313074,-0.046585917,0.30694798,-0.1296041,0,2,0
171,-0.01480451639,-0.01620611294,0.5991742694,0.5964568838,0.7156226887,0.05689035457,-0.0147488767,0.047336705,-2.4944544e-05,0.044767708,0.3218462,-0.15014292,0,2,0
172,0.0601347699,0.008283297655,-0.6077859505,0.2526831837,0.4013634986,0.4935614468,1.68645834,-0.55096084,-0.28576007,0.12436178,0.41651618,-0.39728546,2,3,2
173,-0.07568269992,-0.05331214259,-0.004305840521,0.6536222795,0.7870123731,-0.4157960005,-0.5439312641,0.2645157,0.04401596,0.0067340164,0.35020605,-0.1272104,4,0,4
174,-0.07568269992,-0.04703061119,-1.21126606,0.5338812843,0.7704146247,-0.4482520168,-0.4007914733,0.1699601,0.017115459,-0.08496423,0.33831203,-0.0923769,4,0,4
175,-0.04268704402,-0.04830655789,0.5991742694,0.3524565281,0.3784939196,1.916680834,0.6799322564,-0.32862622,-0.1155204,0.0806199,0.29314703,-0.27527073,2,3,2
176,-0.07568269992,-0.05235137777,0.5991742694,0.2365279134,0.4494283137,1.916680834,-0.3103801042,0.016111016,-0.026811287,0.052574128,0.26655456,-0.13410056,0,2,0
177,-0.07560280729,-0.05479155037,-1.21126606,-0.568457245,-0.2939341537,-0.7247974588,-0.7072697442,0.39234462,-0.030341506,-0.049830273,0.26975173,-0.42336908,3,1,3
178,-0.07400495471,-0.05493183904,-0.6077859505,-1.498508037,-2.303363299,-0.7247974588,-0.7072697442,0.46402985,-0.07139957,-0.05768334,0.26071373,-0.8738493,3,1,3
179,-0.06481730234,-0.05030231298,0.5991742694,0.3744637738,0.4624289183,0.7065485643,-0.6221273614,0.1850942,0.04202931,0.030897379,0.23606329,-0.10680556,4,0,4
180,-0.07568269992,-0.02764599915,1.202654379,0.7759028359,0.8614841918,0.4605522606,-0.3278251063,0.13984635,0.024930988,0.064047754,0.38692543,-0.16662806,4,0,4
181,-0.03629563367,-0.03927608279,0.5991742694,0.3397098007,0.2383887036,1.528838317,1.761924492,-0.58206785,-0.18528868,0.09416272,0.4404431,-0.4514309,2,3,2
182,-0.02207474566,-0.05288107378,0.5991742694,0.4814765394,0.5779402735,-0.2645298448,0.4886944036,-0.08810868,-0.054653563,0.061174147,0.3740064,-0.18241897,0,2,0
183,-0.04652189023,-0.03410449833,-0.6077859505,0.3816006911,0.4280350585,0.3453253606,1.583584104,-0.50809413,-0.22216971,0.11603294,0.43997127,-0.39245665,2,3,2
184,0.0006946536957,-0.0524015416,-0.6077859505,0.6493253754,-2.303363299,-0.7247974588,-0.7072697442,0.3347069,0.2617913,-0.22789662,0.4985183,-0.6541652,3,1,3
185,-0.07312613579,0.008283297655,-1.21126606,0.4463707398,0.5343556113,-0.01281075632,0.1162064976,-0.046182804,0.02097902,-0.0821497,0.2988606,-0.14228682,0,2,0
186,0.1400273992,-0.02222404618,-1.21126606,0.645932635,0.6471658893,-0.4494570337,0.2779718783,-0.10720426,0.012759432,-0.06140974,0.44587934,-0.14061582,0,2,0
187,-0.07456420311,-0.05445400733,-1.81474617,-0.508043268,-0.2511663654,0.280528655,-0.7072697442,0.3566854,0.079516664,-0.20492789,0.12531558,-0.41812003,3,1,3
188,0.1400273992,0.008283297655,0.5991742694,0.674216386,0.6451065136,-0.7247974588,-0.4296804078,0.20913693,0.0681712,0.014986388,0.3969734,-0.0989428,4,0,4
189,-0.04060983566,-0.04913103014,-0.6077859505,0.6307774821,0.6438752366,-0.7247974588,-0.2817323589,0.13150446,0.024401728,-0.008269578,0.38309908,-0.102944806,4,0,4
190,-0.06274009398,-0.05117030788,1.202654379,0.1940334575,0.1387466782,1.916680834,1.569997669,-0.57036513,-0.18543467,0.038774878,0.38886267,-0.34172264,2,3,2
191,0.1400273992,-1.945335873e-05,1.806134489,0.4386518578,0.5959182765,1.673738901,0.9842319254,-0.37277302,-0.19846526,0.07610202,0.4741689,-0.3126676,2,3,2
192,-0.009371817597,-0.03121030059,-0.004305840521,0.4306906157,0.6159649831,-0.2440244577,0.8771289964,-0.22319534,-0.16140665,0.08589113,0.4299963,-0.22050634,0,2,0
193,0.1400273992,0.006991451579,-0.004305840521,0.6734768271,0.7068596187,-0.05113614371,0.3431523648,-0.068965636,0.01865143,0.058550965,0.40709335,-0.18476167,0,2,0
194,0.1320381363,-0.05022122613,-0.004305840521,0.5346606449,0.80765115,0.0969375375,-0.02236603905,0.03519856,0.007839249,0.0060207415,0.3516087,-0.12432867,0,2,0
195,-0.07568269992,-0.05307492721,-0.004305840521,0.5503132322,0.5318398635,-0.7247974588,0.0382632642,0.054833654,-0.03756841,0.0423848,0.3802189,-0.14840582,0,2,0
196,0.09209182162,-0.04346080024,1.202654379,0.3635096629,0.5742550789,1.148445844,1.408384276,-0.43556258,-0.24355203,0.049075976,0.47615665,-0.34584516,2,3,2
197,-0.05283340794,-0.04907433226,1.202654379,-0.2982095072,-0.8919500114,1.035776148,1.761924492,-0.58906305,-0.044349357,0.0026061833,0.29620895,-0.38096416,2,3,2
198,-0.0311825054,-0.04176156777,-0.6077859505,0.6012831259,0.6981997892,0.2162740556,-0.03122462184,0.015609689,0.038981896,-0.00908947,0.334839,-0.14865848,0,2,0
199,-0.07568269992,-0.0487038724,-0.004305840521,0.4814765394,0.6828197067,0.6975716143,0.2187101263,-0.050724626,-0.069711834,0.059511203,0.32589296,-0.18086728,0,2,0
200,-0.007454394494,0.008283297655,0.5991742694,0.5268035934,0.7173434059,0.5883247974,0.6826415408,-0.17907387,-0.12910691,0.0689835,0.38837296,-0.229749,0,2,0
201,-0.07568269992,-0.04744977673,-1.21126606,0.356633396,-0.07664281507,-0.7247974588,-0.7072697442,0.3060335,0.11868806,-0.13093123,0.37905157,-0.2638173,4,0,4
202,-0.03517713686,-0.0490626713,1.202654379,0.3497463473,0.6558422735,-0.2369566043,0.2140193809,-0.0073371157,-0.11404933,0.06993477,0.34471434,-0.15346277,0,2,0
203,0.1400273992,0.008283297655,-0.004305840521,0.6925038271,0.6433440682,0.4711967542,0.3047903464,-0.087271854,0.05306624,0.04669008,0.37333465,-0.17523845,0,2,0
204,-0.07568269992,-0.0531808324,-2.41822628,-1.297961156,-0.8580784041,-0.7247974588,-0.7072697442,0.53793246,-0.1066355,-0.17840973,0.30270317,-0.81222844,3,1,3
205,-0.07392506208,-0.05478389826,0.5991742694,0.4106680776,0.4954636624,0.5098487374,-0.2327080019,0.082586795,0.008652676,0.022092149,0.24568328,-0.14149612,4,0,4
206,-0.05634868363,-0.05082612536,-0.6077859505,0.4784059783,0.7712626018,-0.7247974588,-0.4432117762,0.2204807,-0.028351612,-0.011841647,0.33631063,-0.08241533,4,0,4
207,-0.07560280729,-0.05493183904,-0.004305840521,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.6923721,-0.31379384,-0.16102178,0.16049594,-1.2495025,1,4,1
208,-0.07568269992,-0.05454158147,-0.6077859505,0.3402956919,0.3935971064,-0.5140473739,-0.0585842057,0.02495882,0.011539422,-0.026738323,0.26199928,-0.0576049,0,2,0
209,-0.07568269992,-0.02690717951,0.5991742694,0.1271864865,-0.01737903221,0.03193062696,1.761924492,-0.52713144,-0.2143762,0.10166418,0.3968099,-0.3834583,2,3,2
210,-0.002900514623,-0.01142224555,-0.004305840521,0.7688800763,0.8738465698,-0.1111994556,-0.2478623812,0.13660559,0.04765217,0.011687921,0.40588704,-0.14591178,4,0,4
211,-0.07176796109,-0.0547379856,1.806134489,0.2052005986,0.4370968284,0.04400863983,0.5378114449,-0.11158323,-0.14789799,0.08674064,0.39867237,-0.19691929,0,2,0
212,-0.01312677117,-0.05136170499,-0.004305840521,0.5184160068,0.6392236468,1.299131099,0.7745442952,-0.27995992,-0.11857045,0.095250554,0.37619412,-0.27321354,2,3,2
213,-0.01704151001,-0.05477879685,0.5991742694,0.2488521994,0.1828316042,1.916680834,1.761924492,-0.61609185,-0.19857363,0.076226085,0.4057635,-0.425214,2,3,2
214,0.07611329576,0.008283297655,1.202654379,0.6956902932,0.7933992965,0.7403999212,0.1306511805,-0.04911664,-0.006057132,0.06305115,0.39676768,-0.19073443,0,2,0
215,-0.05714760992,-0.04548658561,-0.6077859505,0.6314785918,0.730677118,0.03784958989,0.1074309151,-0.015912205,-0.00291736,0.020099744,0.36268857,-0.17171311,0,2,0
216,-0.04931813225,-0.05279562522,-1.21126606,0.3474731353,0.2741358583,-0.2250241772,-0.7072697442,0.26036,0.15282115,-0.1273758,0.2563641,-0.17482351,4,0,4
217,-0.04204790298,-0.04744977673,-1.21126606,0.6503499515,0.726603947,-0.5292205564,-0.303431316,0.11928152,0.045217242,-0.084736794,0.38541257,-0.09332456,4,0,4
218,-0.05075619958,-0.05493183904,1.202654379,0.2499458423,0.5378260675,-0.7247974588,-0.7072697442,0.34652787,0.0006993413,0.07974337,0.32121545,-0.13879025,4,0,4
219,0.02817771818,-0.04441384493,1.202654379,0.5286015441,0.6244676059,1.916680834,0.8512460685,-0.38288236,-0.15586098,0.0705331,0.40156987,-0.31556094,2,3,2
220,-0.07568269992,-0.05234545164,0.5991742694,0.5985668649,0.6313276163,0.1472854394,0.03254790557,0.034196183,0.006863529,0.03906416,0.31336707,-0.16547701,0,2,0
221,-0.07320602841,-0.05448206506,1.806134489,0.2588342037,-0.02928409234,-0.2668899065,0.0509142711,0.05710261,-0.0042364523,0.057829082,0.35527357,-0.16516924,0,2,0
222,0.1080703475,-0.05233131224,1.202654379,0.4526495469,0.5921406353,1.579697829,1.143225709,-0.42180777,-0.1863706,0.03590426,0.43985748,-0.31590956,2,3,2
223,0.1400273992,-0.04061785803,0.5991742694,0.5286015441,0.7280328478,0.3590552035,0.7443874325,-0.18672799,-0.115872554,0.07012743,0.4085924,-0.22105283,0,2,0
224,-0.06393848341,-0.01327205622,0.5991742694,0.2286363877,0.2968055611,1.916680834,1.441313624,-0.5180638,-0.20799531,0.07132128,0.36556244,-0.36562628,2,3,2
225,-0.04396532609,-0.04933389606,-0.6077859505,0.645932635,0.7614565691,-0.04038926225,0.1520331591,-0.022779182,-0.01857318,0.028133139,0.38433546,-0.17800549,0,2,0
226,-0.02998411596,-0.05290522893,0.5991742694,0.2333420169,0.2613704805,1.916680834,1.761924492,-0.60977954,-0.23354375,0.077049784,0.41657472,-0.42384875,2,3,2
227,-0.06841247066,-0.05282835925,1.202654379,0.3619355197,-0.5594359521,-0.7247974588,0.02664446785,0.09190705,-0.0029120967,-0.046940535,0.38437462,-0.18131803,4,0,4
228,-0.07296635053,-0.05493183904,0.5991742694,0.6088416753,0.4580814486,0.551973567,-0.7072697442,0.19868822,0.12677571,0.027834386,0.26064688,-0.114580736,4,0,4
229,0.1400273992,0.008283297655,1.202654379,0.6205349861,0.7739476548,0.7218661719,0.4196697078,-0.12961465,-0.057087135,0.0591878,0.40992752,-0.21241519,0,2,0
230,0.1400273992,0.008283297655,-0.004305840521,0.2894094032,0.4901218491,1.916680834,1.761924492,-0.62540066,-0.28566808,0.10831464,0.42843598,-0.3789188,2,3,2
231,-0.0003439504853,-0.05364033305,-0.004305840521,0.6433389622,0.261961406,1.311830643,-0.5865593983,0.08621356,0.17984194,0.04853627,0.26370215,-0.11508998,4,0,4
232,-0.07568269992,-0.030718355,-0.6077859505,0.6079207708,0.5232555265,-0.5989529447,0.1045013237,-0.019830585,0.009681251,0.012405157,0.36756524,-0.10735048,0,2,0
233,-0.06313955712,-0.05360147734,-0.6077859505,0.4074110795,0.4494283137,0.606080225,0.1613129525,-0.057359368,0.019288402,0.0027335435,0.26050997,-0.17282002,0,2,0
234,-0.0622607382,-0.05120186093,-1.21126606,0.3066541489,0.1943702221,-0.3818147,-0.1405483877,0.06076485,0.08194526,-0.12628244,0.27739212,-0.14608653,4,0,4
235,0.03616698111,-0.0448608956,-0.6077859505,0.7330317092,0.9165483088,-0.6348575463,-0.6919760066,0.29213098,0.056427494,-0.016745456,0.40845326,-0.09533574,4,0,4
236,-0.07568269992,-0.05408160468,1.202654379,0.06190028927,0.07785417755,-0.7247974588,-0.7072697442,0.3472334,0.014963552,0.061052114,0.2907914,-0.17197797,4,0,4
237,0.01219919232,-0.04864775693,-0.004305840521,0.5401449003,0.6982467909,-0.3683966501,0.03961698287,0.036337413,-0.016609034,0.046353467,0.36131322,-0.16353142,0,2,0
238,-0.07456420311,-0.05473203396,-0.6077859505,0.2274663005,0.4458714653,-0.5912678842,0.4046848558,-0.09236558,-0.11928012,-0.011214435,0.32823387,-0.10560559,0,2,0
239,-0.07568269992,-0.05473203396,-0.6077859505,0.4128770964,0.5089060765,-0.2699721941,-0.2588816526,0.10154403,0.036051705,-0.024538197,0.24168776,-0.0938308,4,0,4
240,-0.05523018682,-0.04628909121,-1.21126606,0.375826794,0.498279101,-0.5536397905,-0.1811948344,0.08708701,0.012110062,-0.10097407,0.32245967,-0.09310141,4,0,4
241,-0.06353902027,-0.04116702099,0.5991742694,0.5577793076,0.5810756774,-0.0107447453,-0.5048020368,0.20509785,0.06857298,0.042859383,0.27519077,-0.13884613,4,0,4
242,-0.06305966449,-0.05012972391,0.5991742694,0.2514847947,0.435433977,1.323889064,1.761924492,-0.55332184,-0.28644073,0.12048046,0.4519359,-0.44037995,2,3,2
243,0.1400273992,-0.02620136596,-0.004305840521,0.6873505408,0.8294618068,-0.001796347894,-0.02687058179,0.036701694,0.050132852,0.006553877,0.3911262,-0.13088985,0,2,0
244,-0.07568269992,-0.05192711083,-0.6077859505,0.4519831453,0.5484885713,0.8981320043,0.9411950304,-0.32459378,-0.10696925,0.11133942,0.35430208,-0.31178945,2,3,2
245,-0.06082267087,-0.04633341903,0.5991742694,0.5280701391,0.6499058062,-0.634350449,-0.125262176,0.14549899,-0.046885144,0.032673135,0.3731159,-0.15063849,4,0,4
246,-0.01560344268,-0.05344957447,0.5991742694,0.4985629618,0.6680923655,1.054006211,0.4444494338,-0.15855883,-0.10690622,0.053273678,0.33168486,-0.21738483,0,2,0
247,-0.07568269992,-0.05493183904,-0.6077859505,-0.5745279452,-1.312462107,-0.7247974588,0.7851871023,-0.14367852,-0.14677782,-0.106311575,0.2719792,-0.3036889,0,2,0
248,0.02817771818,-0.05493183904,-0.6077859505,0.4119916182,0.009850444097,-0.7247974588,-0.3187658264,0.13665375,0.066252075,-0.08882822,0.33084214,-0.08327022,4,0,4
249,-0.07488377363,-0.05493183904,-0.004305840521,-1.297961156,-1.622586598,-0.7247974588,-0.7072697442,0.4404087,-0.074910164,-0.051115856,0.22909507,-0.65826535,3,1,3
250,-0.07336581367,-0.05493183904,-0.004305840521,-0.08783326003,-2.303363299,-0.7247974588,-0.7072697442,0.3692071,0.061595216,-0.0907967,0.35614008,-0.658377,3,1,3
251,0.09209182162,-0.03072371147,1.806134489,0.6924012995,0.8595477354,-0.1343333271,-0.2581876461,0.13947621,0.015820466,0.11718717,0.4346852,-0.16065298,4,0,4
252,-0.0734457063,-0.05211076145,-0.6077859505,0.4745757188,0.3919002847,-0.7247974588,0.06075481826,0.0024949647,-0.004244104,-0.014597774,0.35013446,-0.08747057,0,2,0
253,0.01219919232,-0.0225970865,0.5991742694,0.4466052149,0.5536276348,0.7995237951,1.761924492,-0.5253685,-0.28013676,0.14723343,0.51318455,-0.4401167,2,3,2
254,-0.05451115316,0.008283297655,0.5991742694,0.001004948237,0.1894638309,1.916680834,1.761924492,-0.6064991,-0.3085538,0.05772859,0.35900187,-0.37652147,2,3,2
255,0.1400273992,-0.01424754029,0.5991742694,0.6980520909,0.8232219089,0.3272170825,-0.009290120217,0.017336965,0.037586596,0.02813758,0.37552348,-0.13229494,0,2,0
256,-0.07312613579,-0.05404036832,-0.004305840521,0.5971033388,0.7435369189,-0.1645199435,-0.2702251352,0.15375863,0.016992308,0.011030782,0.329041,-0.13301015,4,0,4
257,-0.07272667264,-0.05465976404,0.5991742694,0.3715672001,0.139487936,-0.7247974588,-0.7072697442,0.2919647,0.08122036,0.021959886,0.27449015,-0.12081851,4,0,4
258,-0.009611495485,-0.0314976798,-0.004305840521,0.5973473515,0.6803871432,0.6011109968,0.6736467327,-0.1831639,-0.07079667,0.103993855,0.4168989,-0.2828765,0,2,0
259,-0.0720875316,-0.04307120585,-2.41822628,-0.08580281221,-0.1075092789,0.05059187697,1.761924492,-0.61228275,-0.19075017,-0.15664053,0.3776539,-0.40168,2,3,2
260,-0.05347254898,-0.05104881875,-0.004305840521,0.5020144842,0.5823199859,0.1485549722,-0.4049746129,0.1610177,0.05269254,0.0071736667,0.2780211,-0.13258843,4,0,4
261,-0.07280656527,-0.0516244274,-0.004305840521,0.3645688555,0.6960942229,-0.5391043372,-0.7072697442,0.31970313,0.024256136,0.0009125732,0.2601078,-0.09500708,4,0,4
262,-0.05147523324,-0.05131825801,0.5991742694,0.3145192422,0.4361869614,1.859409596,1.584014651,-0.5477878,-0.24145246,0.082745165,0.42991117,-0.40291578,2,3,2
263,-0.07568269992,-0.04977941886,1.202654379,0.4942931842,0.5984334946,1.886848585,0.6545608098,-0.3154143,-0.13744575,0.08277258,0.365019,-0.30026376,2,3,2
264,-0.06913150432,-0.01706920369,-0.6077859505,0.5532636513,0.6180444786,-0.5422056364,-0.6107515241,0.24217778,0.073437646,-0.020166025,0.304101,-0.09235947,4,0,4
265,-0.00553697139,-0.04390045812,1.806134489,0.5048784054,0.7516660354,-0.110500243,0.1576162985,-0.0012461096,-0.09729953,0.118258595,0.4242599,-0.1759352,0,2,0
266,-0.0238323835,-0.05213622597,0.5991742694,0.6385610433,0.7347480387,-0.4286528241,-0.01386894612,0.0825856,-0.009181578,0.039924264,0.38370973,-0.15033138,0,2,0
267,-0.07568269992,-0.0454194171,0.5991742694,0.652258494,0.7363305941,0.9871365216,-0.2842786498,0.070147455,0.018729933,0.058368653,0.34381193,-0.16233784,0,2,0
268,0.1320381363,-0.05393787937,-0.004305840521,0.7489971874,0.8576385191,-0.5549799434,-0.3932877422,0.18777682,0.06499043,-0.006686639,0.41999403,-0.10810681,4,0,4
269,-0.07568269992,-0.05437918671,-0.6077859505,0.1749685446,0.3481215528,-0.4964393101,-0.003941720756,0.016463624,-0.025290668,-0.03324277,0.23179007,-0.055997007,0,2,0
270,-0.05618889837,-0.0489861247,-1.21126606,0.5751004164,0.6180444786,-0.5422056364,-0.6107515241,0.24900995,0.09949553,-0.102540165,0.34966114,-0.12460302,4,0,4
271,-0.07568269992,-0.0508324341,0.5991742694,0.4841982526,0.5162950337,1.510579675,0.8512878285,-0.32818484,-0.121949255,0.06909466,0.35843253,-0.31497973,2,3,2
272,-0.0649770876,-0.03770448155,0.5991742694,0.392886298,0.5767590107,0.8367255183,0.7870452145,-0.23285703,-0.14814031,0.06152253,0.3540396,-0.2633955,0,2,0
273,-0.06793311488,-0.05210055864,-0.6077859505,0.3984592255,0.5180991277,0.828941013,-0.6399735857,0.1797792,0.07516539,-0.04578788,0.2575853,-0.09857723,4,0,4
274,-0.07544302204,-0.05493183904,0.5991742694,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.70968044,-0.36038116,-0.12096605,0.1768687,-1.2531629,1,4,1
275,-0.06154170454,-0.05493183904,1.806134489,-0.004628753836,-0.567458472,1.916680834,1.761924492,-0.63533705,-0.063621804,0.0504992,0.4303103,-0.42558572,2,3,2
