orig_index,h_0,h_1,h_2,h_3,h_4,cluster
1545,-0.23475304,0.11375876,-0.0008869022,0.39268902,0.21120518,2
1546,-0.40307808,0.24064839,-0.08856644,0.32397005,0.112780154,1
1547,-0.12934752,-0.084043354,0.08852532,0.6782657,0.4568199,4
1548,-0.36834925,0.24193124,-0.043135718,0.297995,0.092787474,1
1549,-0.29633754,0.14509998,-0.009319127,0.3030701,0.12101886,3
1550,-0.294682,0.10091689,0.006259918,0.30061537,0.1097607,3
1551,-0.3934226,0.22513121,-0.07849451,0.33365506,0.069804184,1
1552,-0.18625417,0.051346347,0.018591493,0.44912094,0.26433933,2
1553,-0.12023389,-0.014622986,0.020367723,0.47713035,0.3068781,2
1554,-0.3166131,0.18922001,0.028664023,0.2787977,0.09818706,3
1555,-0.29368696,0.17424211,-0.0036605,0.3035844,0.06126979,3
1556,-0.3766697,0.23460093,-0.10977989,0.3149207,0.080893956,1
1557,-0.33315745,0.19542971,-0.067587554,0.31844136,0.03380137,3
1558,-0.20470436,0.08033042,-0.0044519007,0.38403502,0.18842725,2
1559,-0.39888537,0.2355654,-0.10810548,0.3478352,0.12615046,1
1560,-0.13239613,-0.092089236,0.10091315,0.6685403,0.45041797,4
1561,-0.30456907,0.16763464,0.016268518,0.336259,0.09939465,3
1562,-0.3835333,0.22412278,-0.14401759,0.34547186,0.11245131,1
1563,-0.37305933,0.23055387,-0.11051418,0.3400682,0.11543811,1
1564,-0.10064143,-0.082185596,0.09214878,0.5990925,0.40156484,4
1565,-0.3126825,0.19027326,0.029160544,0.27476385,0.07067102,3
1566,-0.51993865,0.2741747,-0.25200427,0.44307047,0.11377385,0
1567,-0.12935351,-0.08404243,0.088522896,0.67825854,0.45681933,4
1568,-0.39916,0.2209459,-0.138361,0.35460278,0.12464631,1
1569,-0.10834812,-0.008335054,0.025431015,0.42853606,0.2936979,2
1570,-0.1346243,0.044343695,0.014436439,0.3676679,0.23819461,2
1571,-0.38535252,0.22604316,-0.0915809,0.31260628,0.12420644,1
1572,-0.493087,0.26545537,-0.18545388,0.41966662,0.103026316,0
1573,-0.40987286,0.24544434,-0.14251304,0.35509717,0.112121254,1
1574,-0.3370612,0.19834729,-0.013843924,0.30533034,0.09762454,3
1575,-0.33961982,0.19598448,-0.02110824,0.27970284,0.064943716,3
1576,-0.32200173,0.19341013,-0.014218017,0.29794207,0.091276735,3
1577,-0.17165586,0.055790484,0.026601061,0.41275752,0.26121426,2
1578,-0.16220808,0.08290519,-0.0003463477,0.34923986,0.19362545,2
1579,-0.4848376,0.28617203,-0.19392677,0.4294162,0.12957843,0
1580,-0.2999282,0.12300006,-0.028353184,0.27987078,0.07384525,3
1581,-0.28741884,0.16543514,-0.007811986,0.3007999,0.11709542,3
1582,-0.3065495,0.18820523,0.011202306,0.2778867,0.083360866,3
1583,-0.12935351,-0.08404243,0.088522896,0.67825854,0.45681933,4
1584,-0.30393818,0.17325385,0.007232815,0.2931398,0.06979698,3
1585,-0.11694375,0.016586035,0.04091993,0.41399503,0.30256993,2
1586,-0.17173266,0.055948555,0.026894994,0.41288045,0.261517,2
1587,-0.33538318,0.19581863,0.0387353,0.2938066,0.08969271,3
1588,-0.52862525,0.29056397,-0.23937225,0.4597113,0.102007374,0
1589,-0.28858486,0.1850704,0.0075455904,0.31510592,0.08780457,3
1590,-0.4015412,0.24227725,-0.13966098,0.31841922,0.1235432,1
1591,-0.3116321,0.1784703,0.03142391,0.27225524,0.06363657,3
1592,-0.13176396,-0.090939015,0.09079395,0.69402146,0.45487517,4
1593,-0.10498181,-0.0026734471,0.021790415,0.445195,0.2781126,2
1594,-0.48356834,0.29557675,-0.20274243,0.42429245,0.12650868,0
1595,-0.39088637,0.24000803,-0.08602858,0.31715155,0.102845624,1
1596,-0.31084988,0.1546437,-0.0030784607,0.33613437,0.08161011,3
1597,-0.37410092,0.24174537,-0.087184615,0.31165165,0.101134114,1
1598,-0.11168714,-0.06916374,0.06022343,0.54645705,0.3778918,4
1599,-0.12904346,-0.072835624,0.06868963,0.5858388,0.39403757,4
1600,-0.46964526,0.25426108,-0.20149018,0.41543788,0.08863224,0
1601,-0.3179044,0.16617475,0.034959793,0.30425376,0.10116185,3
1602,-0.15615052,0.06630057,0.0097040385,0.35899416,0.25038403,2
1603,-0.30634472,0.19264413,0.025638938,0.27685422,0.07898681,3
1604,-0.13589025,0.04819241,0.02765198,0.40439582,0.29982546,2
1605,-0.5003268,0.28315753,-0.22593991,0.45412678,0.106054336,0
1606,-0.21840008,0.08412331,0.013747215,0.38063866,0.20491192,2
1607,-0.322179,0.20323958,-0.005299464,0.29159316,0.08519152,3
1608,-0.1293505,-0.08404294,0.088524185,0.67826205,0.45681956,4
1609,-0.18974651,0.07357879,-0.0046997815,0.36907265,0.19504896,2
1610,-0.28208047,0.17164168,-0.024669673,0.27568966,0.05545288,3
1611,-0.17047045,0.05370173,0.023559235,0.41283745,0.25679103,2
1612,-0.387992,0.24890584,-0.099613294,0.3259095,0.10834653,1
1613,-0.32151502,0.1203908,-0.075031795,0.29367542,0.056534737,3
1614,-0.36311,0.18457268,-0.056692205,0.3058138,0.036649786,3
1615,-0.17617555,0.083170965,0.004343301,0.35546732,0.20678449,2
1616,-0.34371686,0.18465419,-0.020300314,0.28703833,0.09834789,3
1617,-0.2504492,0.12406662,-0.010072798,0.3402552,0.13897951,3
1618,-0.13114724,0.038489103,0.020097367,0.41965353,0.281757,2
1619,-0.11283833,0.011723116,-0.00024675578,0.38980126,0.26154155,2
1620,-0.48327965,0.27740616,-0.22836173,0.42505956,0.10083747,0
1621,-0.38530454,0.22817127,-0.08749372,0.31987184,0.07399981,1
1622,-0.49352223,0.2817477,-0.17965098,0.40076113,0.115646094,0
1623,-0.26826748,0.16606277,0.01239172,0.32041693,0.14815831,3
1624,-0.36823493,0.22023968,-0.060404338,0.29503798,0.10969709,1
1625,-0.42977804,0.24409872,-0.13035053,0.36047304,0.111585304,1
1626,-0.40271077,0.24538492,-0.112945065,0.34090796,0.15236166,1
1627,-0.44611472,0.24320649,-0.18122673,0.39258772,0.08541985,0
1628,-0.15252641,0.047733724,0.041454673,0.36677563,0.26261273,2
1629,-0.37768352,0.21434602,-0.13239628,0.3366297,0.07798831,1
1630,-0.3014195,0.15841013,0.008328289,0.3460335,0.09213472,3
1631,-0.39161226,0.24790291,-0.09891325,0.29518187,0.11333301,1
1632,-0.30238536,0.1848823,0.002887994,0.28294528,0.102284834,3
1633,-0.23476638,0.11728074,0.015973523,0.3706529,0.15642878,2
1634,-0.30563334,0.19280167,-0.06535922,0.2606945,0.062942415,3
1635,-0.22087021,0.06426115,0.03189251,0.3845771,0.22396818,2
1636,-0.15266536,0.109284826,0.027358606,0.29813778,0.16117607,2
1637,-0.37994838,0.23110214,-0.10605467,0.30848503,0.069136515,1
1638,-0.38841853,0.2328409,-0.111542694,0.3505594,0.108053476,1
1639,-0.13365044,-0.10450539,0.09952611,0.6761668,0.46195275,4
1640,-0.28709987,0.1807026,0.016015708,0.27820414,0.09103137,3
1641,-0.25261867,0.11859272,-0.024062566,0.32434523,0.10305389,3
1642,-0.13646539,-0.03441575,0.05752164,0.5061648,0.33239138,2
1643,-0.50627226,0.26825976,-0.26076126,0.43984446,0.04951621,0
1644,-0.36653674,0.21395119,-0.04227011,0.31628105,0.08496277,1
1645,-0.3569106,0.2405799,-0.07354309,0.28542277,0.046445135,1
1646,-0.3560785,0.23761985,-0.037032474,0.28367123,0.14850545,1
1647,-0.29375032,0.17063741,-0.019131482,0.27878755,0.092301816,3
1648,-0.45755416,0.26128197,-0.17990471,0.39543128,0.09365905,0
1649,-0.29253256,0.17255434,-0.0057163537,0.29269463,0.06594771,3
1650,-0.37288022,0.21410947,-0.06464587,0.29807833,0.1007644,1
1651,-0.18982852,0.07294032,0.0075217187,0.3815623,0.19753432,2
1652,-0.28070867,0.1635699,0.029302552,0.27270558,0.079529986,3
1653,-0.29220754,0.1782568,-0.014382362,0.28671426,0.08886187,3
1654,-0.37853593,0.21838607,-0.096788645,0.30678675,0.09170547,1
1655,-0.3156376,0.16371682,-0.006802745,0.2670787,0.067421004,3
1656,-0.37160203,0.21805382,-0.124179795,0.32886037,0.106950484,1
1657,-0.12935351,-0.08404243,0.088522896,0.67825854,0.45681933,4
1658,-0.3175594,0.18617558,0.024241105,0.27612403,0.06555106,3
1659,-0.31479263,0.19323772,-0.0050565004,0.3058372,0.08555383,3
1660,-0.105779886,0.0055086613,0.046987772,0.45737267,0.33539817,2
1661,-0.39192203,0.22862116,-0.09049362,0.3132671,0.105378404,1
1662,-0.120929345,-0.11861381,0.11746797,0.69594926,0.47507775,4
1663,-0.31385925,0.14474317,-0.04721763,0.30441785,0.1076342,3
1664,-0.52840316,0.28445035,-0.20946203,0.43749994,0.12014629,0
1665,-0.507135,0.26659268,-0.19240993,0.40979362,0.09328197,0
1666,-0.1689973,0.06584297,-0.0008523762,0.38420108,0.21631575,2
1667,-0.38181287,0.25642934,-0.13744223,0.30525428,0.09531011,1
1668,-0.3252539,0.1781154,-0.035738613,0.26289937,0.068773195,3
1669,-0.39084572,0.24684235,-0.114650294,0.320889,0.118179485,1
1670,-0.20406294,-0.010727927,-0.026181407,0.4195985,0.18906695,2
1671,-0.13180035,-0.090889454,0.090853356,0.6940925,0.4546849,4
1672,-0.34331268,0.20339698,-0.030548653,0.3058973,0.06181708,3
1673,-0.2940865,0.17579743,-0.012032658,0.28566408,0.096498,3
1674,-0.13365044,-0.10450539,0.09952611,0.6761668,0.46195275,4
1675,-0.318563,0.18293187,0.004694253,0.28212553,0.09227238,3
1676,-0.4539801,0.23477614,-0.2076485,0.39245915,0.080938265,0
1677,-0.40732825,0.23958126,-0.11244954,0.3309073,0.10094723,1
1678,-0.37123054,0.2119069,-0.079865746,0.31336623,0.08878612,1
1679,-0.31781924,0.17403844,-0.009096831,0.282228,0.06934455,3
1680,-0.48566124,0.26874286,-0.20753969,0.42761502,0.110920556,0
1681,-0.4243353,0.2526576,-0.14148235,0.37237218,0.10227764,1
1682,-0.38162377,0.23170295,-0.088400744,0.31551966,0.11123455,1
1683,-0.16366275,0.04984577,0.004443109,0.4001377,0.22362995,2
1684,-0.37535658,0.22447145,-0.1061881,0.2999997,0.06910457,1
1685,-0.45720088,0.28892684,-0.14305861,0.37666154,0.14787534,0
1686,-0.38333073,0.24933183,-0.11869909,0.3196886,0.11069718,1
1687,-0.47762614,0.22498602,-0.22013679,0.42419344,0.026228303,0
1688,-0.2941292,0.16624765,0.0013823509,0.2928465,0.11315498,3
1689,-0.38046753,0.2513833,-0.12829493,0.31325978,0.109983966,1
1690,-0.113302946,-0.053099513,0.055569783,0.5570674,0.36971897,4
1691,-0.31354302,0.18734464,0.030076966,0.3096659,0.06958704,3
1692,-0.29293028,0.17825133,-0.0053700805,0.2836043,0.09801777,3
1693,-0.2912987,0.17603178,0.029125914,0.28782836,0.03835264,3
1694,-0.28731918,0.16681081,-0.021634795,0.24003151,0.036954276,3
1695,-0.37422562,0.21253707,-0.10190107,0.3230678,0.07862197,1
1696,-0.16040498,0.07093027,0.023485266,0.3951444,0.2770873,2
1697,-0.39717323,0.2412986,-0.1132575,0.32772124,0.11157338,1
1698,-0.33469763,0.22370705,-0.09568948,0.28654465,0.05687587,1
1699,-0.35716972,0.19897428,-0.04573548,0.29494268,0.06282437,3
1700,-0.20247048,0.07370834,0.0036863387,0.38635388,0.18715918,2
1701,-0.4610178,0.26468125,-0.17844376,0.40591,0.104756586,0
1702,-0.09577647,0.0006361827,0.014946289,0.42895412,0.28302887,2
1703,-0.13239141,-0.0921146,0.1009181,0.6685283,0.45041806,4
1704,-0.17077526,0.048022926,0.02043873,0.42809135,0.24923125,2
1705,-0.16417128,0.04135628,0.009152874,0.39374307,0.21936992,2
1706,-0.38166404,0.23594776,-0.080647394,0.29087138,0.107781306,1
1707,-0.13237332,-0.09212467,0.100905895,0.6685556,0.45043835,4
1708,-0.37802857,0.22122231,-0.09451461,0.30324447,0.0979221,1
1709,-0.10939056,-0.07419518,0.0840781,0.61663723,0.42105153,4
1710,-0.38688934,0.2391798,-0.09225117,0.32255292,0.12484084,1
1711,-0.24113806,0.13869822,-0.013023714,0.31934753,0.14154331,3
1712,-0.2847742,0.16601077,0.0033637583,0.36323458,0.140974,3
1713,-0.15602261,0.05522868,0.028011627,0.41207585,0.26639932,2
1714,-0.3522141,0.20885935,-0.06969085,0.3193521,0.05028295,1
1715,-0.51105034,0.21212478,-0.2425451,0.4337076,0.03634286,0
1716,-0.36063516,0.21898478,-0.08689389,0.3069432,0.069607824,1
1717,-0.3968309,0.23866281,-0.123370394,0.32864404,0.1211566,1
1718,-0.430969,0.2155498,-0.27863088,0.428948,0.0975745,0
1719,-0.2869597,0.17641413,-0.0007417798,0.28013206,0.09389995,3
1720,-0.13239469,-0.09209153,0.100912824,0.6685414,0.45041925,4
1721,-0.29585224,0.17222463,0.009586006,0.29826444,0.065849766,3
1722,-0.29201263,0.18118411,0.016353413,0.26301748,0.04514943,3
1723,-0.3927814,0.23932303,-0.116226695,0.32793158,0.11623915,1
1724,-0.31082866,0.17716172,-0.06684775,0.3195839,0.025732826,3
1725,-0.31688216,0.19211209,0.011237383,0.30046606,0.07360111,3
1726,-0.12147124,-0.11819425,0.11782625,0.6955243,0.4747275,4
1727,-0.31672102,0.1782525,-0.012611166,0.2919052,0.079021215,3
1728,-0.3232453,0.18070796,-0.11121299,0.289783,0.016118959,1
1729,-0.113488406,-0.05257395,0.054897457,0.55806094,0.37027252,4
1730,-0.31899422,0.19934183,-0.04151985,0.25657037,0.097412705,3
1731,-0.31365415,0.18411021,0.031001627,0.27518344,0.08756241,3
1732,-0.13998242,0.03680651,0.0026540756,0.3988546,0.24173526,2
1733,-0.38160932,0.25695306,-0.05976273,0.28149012,0.120450936,1
1734,-0.29858363,0.18080008,0.0060302205,0.30395582,0.10576348,3
1735,-0.13178717,-0.09090483,0.090834565,0.6940675,0.45473897,4
1736,-0.19983926,0.083540365,0.0029847026,0.3722989,0.18901607,2
1737,-0.39905524,0.25447547,-0.119394496,0.34261367,0.09093986,1
1738,-0.40017623,0.25667253,-0.10326092,0.3242681,0.13961585,1
1739,-0.39065224,0.23657212,-0.10515095,0.32083887,0.10051911,1
1740,-0.4715386,0.26687258,-0.19422413,0.4266205,0.13658717,0
1741,-0.15702511,0.105390415,0.048896898,0.35158584,0.36074656,2
1742,-0.16697593,0.06893931,0.0010870099,0.37593535,0.22296405,2
1743,-0.2918034,0.1624038,-0.06491592,0.25503266,0.046525456,3
1744,-0.38043582,0.24980496,-0.13977434,0.31000614,0.10378404,1
1745,-0.33848983,0.21500582,-0.062884994,0.29278785,0.07169181,3
1746,-0.40007162,0.24259435,-0.112399,0.30558503,0.10564141,1
1747,-0.1090446,-0.018193156,0.031221934,0.44722018,0.3116617,2
1748,-0.2143156,0.10454965,0.00969962,0.2455018,0.09400152,3
1749,-0.14109756,0.050744936,0.015813023,0.36411962,0.23286599,2
1750,-0.23676184,0.10511892,0.003025055,0.35509932,0.16307355,2
1751,-0.3619525,0.20665202,-0.07227455,0.30109212,0.10163465,1
1752,-0.5465561,0.3086508,-0.2352086,0.48071408,0.14636625,0
1753,-0.38599592,0.19793019,-0.12241961,0.3414806,0.08091727,1
1754,-0.27997527,0.11727745,0.009636913,0.247568,0.04576684,3
1755,-0.36891967,0.22830339,-0.108389065,0.29049146,0.0969239,1
1756,-0.34367105,0.20525736,-0.030967217,0.29381394,0.098860465,3
1757,-0.40434524,0.2559582,-0.1085105,0.32620877,0.13507248,1
1758,-0.33103353,0.18567553,-0.026540514,0.2958209,0.099055834,3
1759,-0.32922816,0.18976885,0.0041603,0.28960994,0.08989014,3
1760,-0.26130474,0.13564329,-0.0015441179,0.32893893,0.1364218,3
1761,-0.46277246,0.25611556,-0.17406417,0.40119892,0.12839657,0
1762,-0.12570834,0.032168567,0.013423771,0.37798333,0.2450891,2
1763,-0.31589514,0.17908767,0.020486206,0.26499462,0.07216799,3
1764,-0.14907572,0.04409957,0.04469604,0.36864075,0.26113385,2
1765,-0.40249905,0.23387471,-0.12755866,0.32284346,0.069401234,1
1766,-0.29713506,0.15559019,0.018682212,0.2992816,0.12671496,3
1767,-0.3024549,0.18488859,0.004086286,0.28202832,0.10084197,3
1768,-0.46665096,0.22399087,-0.23218514,0.4326865,0.110729694,0
1769,-0.37134877,0.21887624,-0.09433797,0.31626135,0.09149756,1
1770,-0.32361808,0.1872992,0.03748276,0.30303237,0.07379542,3
1771,-0.3212529,0.19215381,0.027535021,0.30148992,0.06871657,3
1772,-0.29074958,0.15613103,0.014649421,0.30771628,0.1330036,3
1773,-0.3492613,0.16389586,0.03260693,0.29112598,0.10384843,3
1774,-0.21888502,0.07575776,-0.004168272,0.3652653,0.16594759,2
1775,-0.2510486,0.11544329,-0.003644377,0.36009085,0.15203173,3
1776,-0.25350642,0.12278326,0.01082781,0.36044824,0.13037008,3
1777,-0.38827384,0.24141684,-0.13141665,0.32628644,0.09890645,1
1778,-0.11163975,-0.06913966,0.060144752,0.5467108,0.37808034,4
1779,-0.15500146,0.032545656,0.0438435,0.40630323,0.27044135,2
1780,-0.3403301,0.19802019,-0.056926344,0.30848247,0.06248867,3
1781,-0.13365044,-0.10450539,0.09952611,0.6761668,0.46195275,4
1782,-0.14537045,0.04588762,0.034784302,0.40646115,0.27863595,2
1783,-0.1298266,0.034898087,0.002409516,0.37683663,0.23585145,2
1784,-0.118635565,0.015257478,0.037771553,0.40903226,0.2900241,2
1785,-0.38584796,0.21196145,-0.065692365,0.29786628,0.10355287,1
1786,-0.4472853,0.29533866,-0.21745835,0.39080483,0.12519772,0
1787,-0.12432048,0.012102395,0.019152462,0.417725,0.25873825,2
1788,-0.13365044,-0.10450539,0.09952611,0.6761668,0.46195275,4
1789,-0.40432945,0.23782104,-0.09739301,0.32207486,0.10676468,1
1790,-0.25462282,0.14684078,0.0022605248,0.32670814,0.119587116,3
1791,-0.275108,0.17330357,-0.0070360526,0.35231048,0.15344259,3
1792,-0.120385654,-0.06966889,0.05866024,0.5683311,0.40221673,4
1793,-0.19203524,0.06650066,0.0067397654,0.4191807,0.23376751,2
1794,-0.18670021,0.09827143,-0.0032540485,0.36817315,0.19954525,2
1795,-0.09889491,-0.07327333,0.08009642,0.5704629,0.385536,4
1796,-0.13365044,-0.10450539,0.09952611,0.6761668,0.46195275,4
1797,-0.26852915,0.14247578,-0.0099729,0.31700858,0.1284127,3
1798,-0.2674104,0.16034052,-0.0035986193,0.31754243,0.10774555,3
