orig_index,h_0,h_1,h_2,h_3,h_4,cluster
1491,-0.34566793,-0.26048738,-0.14972427,-0.55719554,-0.1626905,4
1492,0.10769062,-0.4867276,0.09177135,0.22559613,-0.24800949,0
1493,-0.75757295,-0.25747028,-0.1899694,-0.9828485,-0.26689446,1
1494,0.0050681047,-0.048494026,-0.13173783,-0.2680834,-0.2120572,4
1495,-0.7471979,-0.2567823,-0.14473863,-1.0180268,-0.31159186,1
1496,0.11879811,-0.43989855,0.029854197,0.10406777,-0.08533758,0
1497,0.08606434,-0.22346832,-0.17890894,0.14216836,-0.048576295,2
1498,0.048531488,-0.21967894,-0.057136104,0.07449742,-0.067284286,2
1499,-0.09696975,-0.06551108,-0.101906866,-0.5749311,-0.32089928,4
1500,-0.76745486,-0.29699808,-0.14735204,-0.9688334,-0.30860642,1
1501,-0.49124846,-0.14263722,-0.121704675,-0.85277176,-0.35278773,1
1502,-0.05795148,-0.07318093,-0.080829896,-0.49395487,-0.36317974,4
1503,-0.07389738,-0.044081725,0.12902182,0.26531938,-0.0064977407,3
1504,0.15858035,-0.34090626,0.00077141076,0.099313594,-0.20460935,0
1505,0.12029934,-0.39049667,-0.039215058,0.23840463,-0.19868986,0
1506,-0.11433764,-0.1183693,-0.11154395,-0.30849463,-0.19462584,4
1507,0.09120069,-0.46520448,0.066247195,0.2270176,-0.26370957,0
1508,0.08609821,-0.241754,-0.11566982,0.06626567,-0.07029714,2
1509,-0.3088979,-0.23129183,0.2819182,0.4416198,0.024664069,3
1510,-0.04762326,-0.019310176,0.24460368,0.36371058,-0.026653748,3
1511,-0.14357412,-0.09252468,0.13371241,0.31984913,0.030050308,3
1512,-0.10156241,-0.104287416,0.20400387,0.29755393,0.09823417,3
1513,-0.63105524,-0.24557424,-0.20818995,-0.8950217,-0.23512283,1
1514,0.14177738,-0.3224153,-0.097065926,0.16353443,-0.13075566,2
1515,0.13206686,-0.5083878,0.20133635,0.25251243,-0.18004265,0
1516,0.1652876,-0.39226505,0.110584036,0.16882885,-0.30727094,0
1517,-0.081687465,-0.20369257,-0.0952771,-0.14825769,-0.14734754,2
1518,0.1076204,-0.23440334,-0.07864724,0.09418209,-0.09681267,2
1519,0.09855384,-0.24277109,-0.15167956,0.09745733,-0.08386035,2
1520,0.06930272,-0.2405954,0.16342491,0.1988613,-0.21457821,0
1521,0.1333902,-0.43753427,0.049109675,0.20019223,-0.30126923,0
1522,-0.24976479,-0.043281034,0.13708809,0.4587435,-0.08852854,3
1523,0.032097258,-0.36893886,-0.04458581,0.1705401,-0.119177386,0
1524,0.05392395,-0.20280397,-0.09663978,0.10491951,-0.06791243,2
1525,0.111740686,-0.23765878,-0.05417516,0.1339821,-0.21380414,2
1526,0.13099244,-0.41678044,-0.022893764,0.20088649,-0.1936723,0
1527,0.11285731,-0.4907338,0.07960485,0.22328447,-0.25944078,0
1528,0.045817398,-0.25073054,-0.1225197,0.16241002,-0.06124556,2
1529,-0.6361816,-0.21219586,-0.22684589,-0.8914536,-0.24018219,1
1530,-0.5109617,-0.17813829,-0.13591062,-0.80802417,-0.27863336,1
1531,-0.030771753,-0.14337078,-0.0588772,0.05728838,-0.102097444,2
1532,-0.08508444,-0.111471504,0.30888873,0.3634289,0.06867845,3
1533,0.092078835,-0.12437453,-0.13356727,0.10258824,-0.053419396,2
1534,-0.0077478215,-0.18192407,0.010147456,0.13356182,-0.100948796,2
1535,-0.46005946,-0.14399749,-0.16381902,-0.7523378,-0.28811502,1
1536,-0.7620903,-0.26210102,-0.1804075,-1.0075717,-0.253835,1
1537,0.16778347,-0.45978433,0.07197036,0.15380007,-0.1405388,0
1538,0.0004613921,-0.25347722,-0.070325494,0.18826658,-0.14207755,2
1539,0.0038167834,-0.06461188,-0.06886861,-0.50151235,-0.3446446,4
1540,0.11984308,-0.5240189,0.15177408,0.24254258,-0.19845906,0
1541,-0.056310795,-0.2655938,0.14525491,-0.067471094,0.09527868,2
1542,-0.43823913,-0.1316687,-0.16693927,-0.742643,-0.2856526,1
1543,-0.7647689,-0.35247514,-0.12885332,-0.98651004,-0.27016985,1
1544,0.11148295,-0.3554495,-0.059437208,0.21552588,-0.20502084,0
1545,-0.021814642,-0.38706776,-0.09675581,-0.089356676,-0.23316216,2
1546,0.16137163,-0.45245165,0.035273947,0.16393945,-0.17637762,0
1547,-0.7575683,-0.25746393,-0.18996382,-0.98284745,-0.26689082,1
1548,0.023236603,-0.15002427,-0.019953154,0.098434314,-0.0026499182,2
1549,-0.06839168,-0.075882405,0.29575178,0.3588112,0.08038893,3
1550,-0.06448411,-0.05947396,-0.013932526,0.20001692,-0.086552635,2
1551,0.11478289,-0.48686445,0.041612543,0.25948113,-0.32284296,0
1552,-0.18105191,-0.14082454,0.0066571534,-0.09994055,0.004359618,2
1553,-0.30266014,-0.14636356,-0.09349335,-0.6519133,-0.31585738,4
1554,0.061924815,-0.33780864,-0.1009393,0.16464627,-0.07511571,2
1555,0.061561823,-0.113982566,-0.11385952,0.05843846,-0.12217224,2
1556,0.077248394,-0.34370977,-0.023193754,0.16038063,-0.16377527,0
1557,0.08749875,-0.2077713,-0.04397629,0.12475017,-0.20956534,2
1558,-0.11261596,-0.17134036,-0.11664644,-0.3039583,-0.17268717,4
1559,0.0091962665,-0.24979194,-0.031696804,0.13651325,-0.12601423,2
1560,-0.7674808,-0.29702553,-0.14736195,-0.9688332,-0.30862722,1
1561,-0.13529694,-0.11153254,0.2859316,0.40375334,-0.031659618,3
1562,0.018649131,-0.30418533,0.0011794679,0.19793528,-0.31872877,0
1563,0.010979734,-0.15200478,0.0013169125,0.07556111,-0.0075746477,2
1564,-0.50763375,-0.19878146,-0.137254,-0.81730795,-0.22666258,1
1565,0.035795063,-0.21569178,-0.11021221,0.139508,-0.06092526,2
1566,0.22921155,-0.7447628,0.2379673,0.32811475,-0.35650718,0
1567,-0.75758684,-0.2574881,-0.18998669,-0.9828522,-0.26690474,1
1568,-0.038734403,-0.11533557,-0.0024110575,0.16230775,-0.1228371,2
1569,-0.38019463,-0.10356669,-0.19842076,-0.72800946,-0.24552831,1
1570,-0.12923947,-0.06842452,-0.15598986,-0.4229273,-0.233496,4
1571,0.11330472,-0.291253,-0.09734125,0.13786277,-0.10030798,2
1572,-0.08314955,-0.091914505,0.18496376,0.28693616,0.06110896,3
1573,-0.0749895,-0.34815973,0.13237022,0.3143195,-0.3479557,0
1574,0.030401185,-0.10941061,-0.09613899,0.14480847,-0.041187167,2
1575,0.12158848,-0.13127115,-0.123181425,0.09796621,-0.06437378,2
1576,0.06752558,-0.17396125,-0.16665545,0.11921328,-0.057532683,2
1577,0.0058848113,-0.122465,0.0016546547,-0.4066616,-0.42745388,4
1578,-0.043732412,-0.08340248,-0.16678159,-0.3128293,-0.20500085,4
1579,0.11550091,-0.663164,0.16013691,0.25767735,-0.19622692,0
1580,0.025510026,-0.033825994,0.040503435,0.05066808,-0.07435769,2
1581,0.06112499,-0.37546152,-0.052560337,0.11139767,-0.17250973,0
1582,0.059806153,-0.28500134,-0.09134349,0.12666985,-0.09127466,2
1583,-0.75758684,-0.2574881,-0.18998669,-0.9828522,-0.26690474,1
1584,0.023713913,-0.10043612,-0.09038365,0.053989746,-0.09923799,2
1585,0.02842445,-0.025495976,-0.060999647,-0.47525576,-0.37129977,4
1586,0.006866552,-0.12208736,0.0017821342,-0.4060967,-0.42764133,4
1587,-0.0104452185,-0.34220612,-0.07397881,0.10170414,-0.07523602,2
1588,-0.11760078,-0.19670296,0.31912297,0.37036213,0.0015540272,3
1589,-0.18030381,0.0917325,0.093899995,0.4339661,-0.07489537,3
1590,0.15429972,-0.43420374,-0.021392569,0.22879903,-0.20759147,0
1591,0.04852745,-0.27424324,-0.06426129,0.1136942,-0.07673549,2
1592,-0.7618727,-0.2613826,-0.18018912,-1.007723,-0.25359195,1
1593,-0.31485435,-0.10228158,-0.16261642,-0.582134,-0.24288568,4
1594,-0.23270623,-0.013163105,0.1586006,0.41410398,-0.028629497,3
1595,0.10241312,-0.42284977,0.0029257685,0.23155895,-0.16661116,0
1596,0.082398675,-0.111630976,-0.09143677,-0.019692793,-0.16829646,2
1597,0.09945169,-0.3624646,0.00034765154,0.1390368,-0.16108206,0
1598,-0.6078501,-0.20820157,-0.16913123,-0.82329917,-0.27472416,1
1599,-0.7310733,-0.27152434,-0.23719598,-0.9783937,-0.22758785,1
1600,-0.019165553,-0.17495278,0.20588595,0.2209002,0.033684373,3
1601,-0.1502954,-0.14797075,0.11329292,0.42200714,0.06448631,3
1602,0.0006021047,-0.060457908,-0.1174715,-0.3502941,-0.30712378,4
1603,0.04933738,-0.29044893,-0.072490185,0.13767155,-0.11038705,2
1604,0.06026671,-0.07398857,-0.06161023,-0.4353589,-0.3697604,4
1605,-0.04934407,-0.30653277,0.28838262,0.31663182,-0.05169385,3
1606,-0.1909519,-0.23157017,-0.13283718,-0.32996058,-0.15450117,4
1607,-0.018941753,-0.089505136,-0.072956525,0.21348251,-0.031994835,2
1608,-0.75757754,-0.25747606,-0.18997523,-0.9828497,-0.2668978,1
1609,-0.23159266,-0.14381002,-0.17717665,-0.36952174,-0.16910431,4
1610,0.048018437,-0.14490333,-0.009371278,0.023052648,-0.02857687,2
1611,-0.008331075,-0.12722237,0.00052420795,-0.41538164,-0.42479616,4
1612,-0.025224097,-0.34596473,-0.0028661229,0.23561987,-0.27344733,0
1613,0.057592027,0.03320232,0.11246529,0.10704245,-0.046402805,2
1614,-0.14944595,-0.17509878,0.22132221,0.22864634,0.094517365,3
1615,-0.050964277,-0.070159286,-0.13814618,-0.30183673,-0.20926115,4
1616,0.11296962,-0.2739813,-0.101697564,0.07011699,-0.06633815,2
1617,-0.06241903,-0.2194072,-0.10919297,-0.16558364,-0.1393205,2
1618,-0.10178212,-0.09181556,-0.0974262,-0.50210136,-0.3229682,4
1619,-0.34322527,-0.13326141,-0.21069084,-0.6532877,-0.2223944,4
1620,0.03889671,-0.3459614,0.17512909,0.20253187,0.0030728579,0
1621,-0.03326428,-0.20766622,-0.06088263,0.17460203,-0.15712193,2
1622,-0.14873354,-0.1335431,0.19779608,0.3247518,0.10283761,3
1623,-0.0039204564,-0.39712512,-0.082961604,0.018005006,-0.1652199,2
1624,0.17104256,-0.46477634,0.0494255,0.14260183,-0.1437428,0
1625,0.1664548,-0.3870783,0.02842012,0.14553417,-0.1931885,0
1626,-0.08252734,-0.109448135,0.03697746,0.20088077,-0.0009534359,2
1627,-0.0808703,-0.18282402,0.2502628,0.3172467,-0.05662772,3
1628,0.09093188,-0.122988015,0.0010313839,-0.27247882,-0.41899857,4
1629,-0.009243425,-0.12888542,0.13812777,0.19462416,-0.001041092,3
1630,0.0579119,-0.10731921,-0.08823331,-0.05793853,-0.16034898,2
1631,0.15487202,-0.57320356,0.08700621,0.24509785,-0.29729828,0
1632,0.06369383,-0.30016446,-0.1402005,0.1271689,-0.06543216,2
1633,0.06548435,-0.05024214,-0.11778877,-0.18438573,-0.20038156,4
1634,0.0021896958,-0.06857672,0.011969991,0.06790957,-0.011893921,2
1635,-0.2979051,-0.286926,-0.16154307,-0.39041126,-0.12608407,4
1636,-0.06661693,-0.012545332,-0.028449185,0.07435277,-0.13933705,2
1637,-0.020229667,-0.08836822,0.0589218,0.13379411,0.012378976,2
1638,-0.060859248,-0.23349512,-0.009095893,0.20843431,-0.30213445,0
1639,-0.76624084,-0.28293753,-0.13602325,-0.98400855,-0.3160525,1
1640,0.024130411,-0.1471962,-0.078942716,0.12807103,-0.010792673,2
1641,0.14774913,-0.078627944,-0.12273684,-0.09021069,-0.22749716,2
1642,-0.5182302,-0.24448362,-0.19786943,-0.69997215,-0.16953129,1
1643,0.0653553,-0.2955465,0.27416474,0.2857365,-0.13288112,0
1644,0.029673487,-0.20497495,-0.07309008,0.112054035,-0.048549555,2
1645,0.106847554,-0.25610942,0.01351713,0.12984802,-0.1642554,2
1646,-0.28107098,-0.11083795,0.003228452,0.38100708,-0.0835964,3
1647,0.078971505,-0.2002184,-0.12668835,0.12517658,-0.082967445,2
1648,0.047921598,-0.31438437,0.1194183,0.26372296,-0.19279155,0
1649,0.1035891,-0.1735811,-0.112653136,0.08312359,-0.11061896,2
1650,0.12764318,-0.5231205,0.09303368,0.21931693,-0.25523162,0
1651,-0.2210814,-0.1741228,-0.14876693,-0.35401794,-0.16663213,4
1652,-0.016660001,-0.14782052,-0.049303085,0.12811328,-0.0024486333,2
1653,0.09087682,-0.20335755,-0.16250232,0.15096475,-0.052338973,2
1654,0.1213872,-0.45559883,0.07713232,0.1925146,-0.27807552,0
1655,0.1226642,-0.23026098,-0.035515673,-0.04044109,-0.062494323,2
1656,0.007888101,-0.044591516,0.0127676865,0.10439561,-0.064130776,2
1657,-0.75758684,-0.2574881,-0.18998669,-0.9828522,-0.26690474,1
1658,0.03362146,-0.19420952,-0.09353608,0.08785027,-0.033479407,2
1659,0.018152382,-0.22963941,-0.058041222,0.12533477,-0.103882685,2
1660,-0.061079048,-0.06950763,-0.09173474,-0.5520556,-0.32385674,4
1661,0.13065623,-0.43533516,0.010291226,0.21170852,-0.16352288,0
1662,-0.7467639,-0.25686932,-0.1437458,-1.0177212,-0.31168973,1
1663,0.14080757,-0.2552868,0.014570915,-0.06151712,-0.07946326,2
1664,0.16573773,-0.46328562,0.086833395,0.20031828,-0.13311347,0
1665,-0.08218946,-0.06481156,0.16425344,0.24062735,0.10509868,3
1666,-0.07316572,-0.05862111,-0.118129656,-0.3440806,-0.20650825,4
1667,0.15831058,-0.39047712,-0.032027215,0.20140885,-0.21809998,0
1668,-0.13477413,-0.06743615,0.023489911,0.18131784,-0.124017164,2
1669,0.12352884,-0.503827,0.04415153,0.22706431,-0.29055008,0
1670,-0.13513792,-0.17332464,0.44899753,0.3970557,-0.017797481,3
1671,-0.7620903,-0.26210102,-0.1804075,-1.0075717,-0.253835,1
1672,0.037270017,-0.19244742,-0.046953768,0.07833235,-0.03977123,2
1673,0.07281188,-0.22503573,-0.13830578,0.13552746,-0.04751955,2
1674,-0.76624084,-0.28293753,-0.13602325,-0.98400855,-0.3160525,1
1675,0.08862211,-0.28140664,-0.13536005,0.13562587,-0.08691547,2
1676,-0.12980288,-0.05972102,0.17728391,0.32611257,-0.11772747,3
1677,-0.057122614,-0.18396226,-0.0760062,0.17041717,-0.14679067,2
1678,0.014640786,-0.12642844,-0.12622273,0.11962074,-0.07462062,2
1679,0.061182585,-0.23493388,-0.013706595,0.09756697,-0.0635957,2
1680,0.1421821,-0.5287544,0.14332652,0.24319045,-0.2168123,0
1681,0.12261872,-0.52713156,0.122920655,0.23417625,-0.21035281,0
1682,0.0028099269,-0.264729,-0.03402855,0.1395438,-0.114645146,2
1683,-0.24523452,-0.15278688,-0.15131438,-0.4180501,-0.18894571,4
1684,0.12499389,-0.34514278,0.07168117,0.17638955,-0.30212963,0
1685,0.12931344,-0.41348976,0.02278075,0.14384046,-0.10267575,0
1686,0.11749092,-0.5312735,0.026535623,0.27379674,-0.3050238,0
1687,-0.13199207,-0.026305318,0.31824183,0.389292,0.06514661,3
1688,-0.0051570497,-0.34778845,-0.1303598,0.0119096935,-0.06263253,2
1689,0.13656034,-0.5340426,0.020890266,0.29970384,-0.33067858,0
1690,-0.490082,-0.13790339,-0.15765364,-0.84223264,-0.28068984,1
1691,0.0018856525,-0.1516794,-0.052144155,0.08952615,-0.10752743,2
1692,0.060007513,-0.22803369,-0.13939615,0.14365014,-0.043552503,2
1693,0.026637599,-0.019404545,-0.10080094,0.09815439,-0.1076833,2
1694,0.08295268,-0.20566133,0.03471179,0.08489719,-0.09699324,2
1695,0.07565132,-0.36133987,0.08913399,0.18786319,-0.21983495,0
1696,0.03589503,-0.04220339,-0.084846534,-0.42998582,-0.3690074,4
1697,0.08756037,-0.2010854,-0.07434341,0.08108601,-0.08038229,2
1698,0.04386706,-0.08133264,-0.016766205,0.076615214,-0.06598837,2
1699,-0.02732003,-0.11501934,-0.07845571,0.111085325,-0.061545126,2
1700,-0.032995284,-0.074956894,-0.11526832,-0.32546103,-0.18331322,4
1701,-0.09501461,-0.2351671,0.24640295,0.31448972,-0.055732,3
1702,-0.17598355,-0.014833063,0.3839064,0.46301335,-0.15389565,3
1703,-0.7675321,-0.29697013,-0.14738296,-0.96898496,-0.30862504,1
1704,-0.061082646,-0.1466554,0.00024147332,-0.44845888,-0.41477764,4
1705,-0.31375813,-0.18550073,-0.19173111,-0.43431813,-0.17324603,4
1706,0.13477959,-0.58018637,0.087807566,0.25192907,-0.28348038,0
1707,-0.76740336,-0.29694363,-0.14733164,-0.9688332,-0.30856502,1
1708,0.05182992,-0.4055677,0.036867216,0.20680419,-0.26647472,0
1709,-0.470885,-0.115403906,-0.12554145,-0.8865215,-0.3307877,1
1710,0.074033886,-0.2627466,-0.07741261,0.11541659,-0.074787,2
1711,0.048978325,-0.30107597,-0.07292765,0.023239937,-0.19045973,2
1712,-0.058350082,-0.2963743,0.012185813,0.23771608,-0.22589669,0
1713,0.13386975,-0.008066714,-0.030291904,-0.4249029,-0.43766212,4
1714,0.09624117,-0.25430924,-0.039875053,0.15719196,-0.1985276,2
1715,-0.043597978,0.04451658,0.212533,0.28153986,0.077454984,3
1716,0.07109693,-0.11602163,-0.15657382,0.12694311,-0.116159216,2
1717,0.115673244,-0.482013,0.037942566,0.2205079,-0.2889657,0
1718,0.04083289,-0.18545172,0.2708881,0.1482691,0.0043976977,3
1719,0.034849674,-0.15650842,-0.12974484,0.12918787,-0.038717598,2
1720,-0.7674757,-0.2970202,-0.14735988,-0.9688332,-0.30862305,1
1721,0.03775151,-0.099360436,-0.095810294,0.06519986,-0.09360762,2
1722,0.08128542,-0.23010284,-0.0856432,0.13669828,-0.13539755,2
1723,0.07552858,-0.17114912,-0.071716905,0.08537276,-0.070689365,2
1724,0.07744324,-0.16458365,-0.04427502,0.10039815,-0.21867707,2
1725,0.04050369,-0.22947702,-0.07542229,0.07730906,-0.11109764,2
1726,-0.74720395,-0.25678104,-0.14475219,-1.0180309,-0.3115905,1
1727,0.06745204,-0.18341361,-0.113977715,0.07063781,-0.05916834,2
1728,0.16226095,-0.049313933,-0.038026486,-0.024828866,-0.12733129,2
1729,-0.48616633,-0.1400719,-0.1565322,-0.8346624,-0.2800313,1
1730,-0.044119008,-0.10712589,0.0075109685,0.08696419,0.00061799586,2
1731,0.024483077,-0.3020655,-0.07831234,0.15102455,-0.043626443,2
1732,-0.066446066,-0.07102294,0.06075512,0.03852643,-0.00015079975,2
1733,0.11773297,-0.6338868,0.08535303,0.29510307,-0.26973444,0
1734,0.014323916,-0.3089581,-0.06657728,0.07010083,-0.12547114,2
1735,-0.76202816,-0.2618958,-0.18034512,-1.007615,-0.25376567,1
1736,-0.17586672,-0.16640665,-0.13207696,-0.31339747,-0.17388558,4
1737,0.0051607937,-0.21592717,0.01686345,0.1764037,-0.09166004,2
1738,0.11448811,-0.47479326,-0.022386715,0.28566697,-0.19483571,0
1739,0.103335015,-0.3714084,-0.031998932,0.22823557,-0.19671506,0
1740,0.040397286,-0.5641666,0.21989763,0.24988851,-0.11650658,0
1741,-0.369987,-0.25499573,0.17838271,0.539067,-0.049628098,3
1742,0.023880444,-0.028328076,-0.12060501,-0.31043023,-0.25934386,4
1743,0.030739738,-0.10292719,0.06364867,0.12645829,-0.06944968,2
1744,0.12717195,-0.3779955,-0.05094999,0.23954436,-0.218147,0
1745,0.07277959,-0.30434173,0.014306144,0.10379431,-0.12642129,2
1746,0.098419145,-0.48106307,0.10759337,0.29946637,-0.41862726,0
1747,-0.45735928,-0.13614973,-0.19764242,-0.78289926,-0.24371386,1
1748,-0.010919897,-0.32486576,0.08414575,-0.14702493,-0.04528898,2
1749,-0.08495268,-0.07513736,-0.14551233,-0.37225562,-0.23750049,4
1750,0.031491883,0.096191496,0.021549627,0.097699136,-0.14746794,2
1751,0.11061448,-0.2698534,-0.06899622,0.108830735,-0.08777731,2
1752,-0.1237316,-0.40008044,0.36461368,0.42748693,-0.109017715,3
1753,0.078714594,-0.35755676,0.14226341,0.19514635,-0.1852951,0
1754,-0.031706102,-0.059748292,0.04713042,0.20636448,-0.058594905,2
1755,0.14384727,-0.25864315,-0.084843405,0.12996224,-0.11768107,2
1756,0.12082742,-0.24836719,-0.030291617,0.023056326,-0.041822925,2
1757,-0.10178695,-0.16995665,-0.06212212,0.19617912,-0.13819359,2
1758,0.09701678,-0.28024894,-0.06709327,0.13791263,-0.13507749,2
1759,0.0810644,-0.25303656,-0.12739207,0.09771651,-0.063956626,2
1760,-0.052875385,-0.28899002,-0.12795159,-0.13743761,-0.10031253,2
1761,0.0034611672,-0.40285388,0.15016195,0.32396346,-0.32666603,0
1762,-0.19850752,-0.06355383,-0.17762667,-0.50694495,-0.23415619,4
1763,0.06082605,-0.29905698,-0.049494296,0.090302154,-0.063630596,2
1764,0.09855892,-0.12043908,0.004459329,-0.26940477,-0.42509976,4
1765,0.11634916,-0.31232488,0.097168915,0.19803868,-0.27407587,0
1766,-0.026342742,-0.06490621,-0.08052707,0.108187005,-0.06606516,2
1767,0.061111048,-0.30029732,-0.13771158,0.12448555,-0.064796716,2
1768,0.10368623,-0.2496622,0.20770241,-0.017069709,0.013568118,2
1769,0.13366006,-0.36439595,-0.031590566,0.19353792,-0.21775939,0
1770,-0.009329326,-0.27222914,-0.057906166,0.06852531,-0.11151724,2
1771,0.013427332,-0.25334206,-0.053145677,0.07590737,-0.11585373,2
1772,-0.014034323,-0.044203192,-0.049097,0.13005778,-0.07804726,2
1773,-0.07004687,-0.12007551,-0.09381671,0.15379603,-0.040361613,2
1774,0.01213443,-0.029527932,-0.12451258,-0.30338702,-0.18143833,4
1775,-0.20877218,-0.09239331,-0.12200343,-0.12854683,-0.094975814,2
1776,0.017788565,0.065374255,-0.054720223,0.03511159,-0.14624985,2
1777,0.14115356,-0.31156278,-0.023606915,0.117524505,-0.19142176,0
1778,-0.6068262,-0.20887047,-0.16908157,-0.82053167,-0.27471295,1
1779,0.14705189,-0.053195126,0.03419806,-0.39700264,-0.49572992,4
1780,0.0616377,-0.17005423,-0.06681138,0.058409944,-0.055755727,2
1781,-0.76624084,-0.28293753,-0.13602325,-0.98400855,-0.3160525,1
1782,0.06770943,-0.018620968,-0.044338636,-0.44547874,-0.41031653,4
1783,-0.3092875,-0.23093653,-0.21932238,-0.53173,-0.17897925,4
1784,0.053610817,0.0054029226,-0.06110385,-0.45787597,-0.38547555,4
1785,0.15552296,-0.45341384,0.04529234,0.14721842,-0.15196787,0
1786,0.13505578,-0.68551844,0.2894296,0.1174714,-0.20080507,0
1787,-0.38735905,-0.15696536,-0.20719305,-0.583688,-0.21554832,4
1788,-0.76624084,-0.28293753,-0.13602325,-0.98400855,-0.3160525,1
1789,0.14324792,-0.42505693,0.020910557,0.16306002,-0.17482081,0
1790,-0.11567362,-0.10572533,-0.13233443,-0.08520271,-0.09671444,2
1791,-0.09787812,-0.19212961,0.031078339,0.21203855,-0.26933917,2
1792,-0.71862483,-0.28153506,-0.19432953,-0.8817003,-0.26402503,1
1793,-0.17866918,-0.13582978,-0.045960486,-0.114049256,-0.027747586,2
1794,0.02934426,-0.08674285,-0.1255419,-0.24377838,-0.22874479,4
1795,-0.5594441,-0.19199772,-0.15666798,-0.8219728,-0.26639813,1
1796,-0.76624084,-0.28293753,-0.13602325,-0.98400855,-0.3160525,1
1797,-0.05379339,-0.2785256,-0.099624276,-0.08596784,-0.11017056,2
1798,-0.0076362584,-0.24494573,-0.093864806,-0.03283442,-0.1389309,2
