orig_index,h_0,h_1,h_2,h_3,h_4,cluster
1508,-0.11333038,-0.05502041,0.14581189,0.25449514,-0.0956426,2
1509,0.015014708,0.017524958,0.14493674,0.32051986,-0.116000876,3
1510,-0.11704311,-0.16995482,0.03413017,0.07131158,-0.07942701,0
1511,-0.15984878,-0.0974828,0.053947896,0.073523775,-0.12140287,0
1512,-0.1388421,-0.10838458,0.07284516,0.053831205,-0.111169726,0
1513,0.12804618,0.14447388,0.06487009,0.47334686,-0.09224274,1
1514,-0.16142157,-0.039757058,0.119162224,0.13838713,-0.09810443,4
1515,-0.13597457,-0.16931248,0.015697807,0.05178362,-0.15888602,0
1516,-0.14019898,-0.059732214,0.12530151,0.11434719,-0.08823115,4
1517,-0.13435636,-0.080550596,0.1626674,0.23676819,-0.110025436,2
1518,-0.15600385,-0.035416394,0.113086954,0.11782698,-0.07465451,4
1519,-0.13106276,-0.05426687,0.13475673,0.22364017,-0.109870315,2
1520,-0.121555775,-0.11746316,0.087805495,0.09839916,-0.06908658,4
1521,-0.1562471,-0.05833923,0.12498749,0.118359715,-0.08587806,4
1522,-0.15810588,-0.050436795,0.09786397,0.1516119,-0.11666055,4
1523,-0.15953846,-0.032734476,0.11719299,0.1571284,-0.12529647,4
1524,-0.1438452,-0.0064549223,0.11413214,0.10979854,-0.09085682,4
1525,-0.13413751,-0.06853637,0.104215354,0.09410902,-0.08618439,4
1526,-0.14455459,-0.038739152,0.0893867,0.097512856,-0.08391197,4
1527,-0.16068739,-0.03827286,0.11819537,0.11219305,-0.08753767,4
1528,-0.111531794,-0.037325885,0.1417358,0.24012576,-0.1332095,2
1529,0.124427974,0.14387003,0.06186748,0.47306702,-0.09783125,1
1530,0.16887248,0.17431867,0.061197285,0.516251,-0.09504916,1
1531,-0.108970344,-0.0695229,0.13161689,0.18108936,-0.12767324,2
1532,-0.017291963,-0.04368113,0.20420241,0.3398901,-0.08833292,3
1533,-0.10906992,-0.04477814,0.12732652,0.213698,-0.1280154,2
1534,-0.1347509,-0.050389502,0.09905538,0.10492097,-0.075450785,4
1535,0.08870041,0.11102426,0.08674306,0.42911023,-0.10239676,3
1536,0.20014861,0.23073351,0.028065871,0.57967997,-0.11193867,1
1537,-0.11693468,-0.07678607,0.07662445,0.07561739,-0.10601984,4
1538,-0.13196446,-0.055908464,0.10927909,0.08559049,-0.091096856,4
1539,0.07567033,0.05531487,0.15151802,0.40482756,-0.1182646,3
1540,-0.14017387,-0.123858035,0.04757306,0.06898412,-0.13342299,0
1541,-0.18349561,-0.08748019,0.14148173,0.25468597,-0.16781698,2
1542,0.08539988,0.107005715,0.09204427,0.42546642,-0.10250865,3
1543,0.19301671,0.21919703,0.034634456,0.5565683,-0.1210541,1
1544,-0.1254377,-0.051492337,0.110057406,0.09144515,-0.10046588,4
1545,-0.1591071,-0.04380612,0.14315434,0.092711024,-0.08501988,4
1546,-0.15909523,-0.0440988,0.13599756,0.12285954,-0.07859904,4
1547,0.2020823,0.22686732,0.03131181,0.5669737,-0.105483204,1
1548,-0.17070974,-0.030090146,0.121334456,0.15576205,-0.09394963,4
1549,-0.0692555,-0.06992233,0.12504265,0.24523509,-0.08691156,2
1550,-0.13262632,-0.044276677,0.15794641,0.2340049,-0.07412572,2
1551,-0.16239429,-0.03962592,0.09956678,0.11290996,-0.09280178,4
1552,-0.015483081,-0.019364,0.15502112,0.3271668,-0.095280655,3
1553,0.14518073,0.11797759,0.098012194,0.46273273,-0.09302162,1
1554,-0.12224311,-0.028740298,0.14203689,0.2501969,-0.12365256,2
1555,-0.09637573,-0.062084153,0.1436708,0.22866452,-0.10844568,2
1556,-0.14109819,-0.053299226,0.102238,0.11464457,-0.079322636,4
1557,-0.13399298,-0.06775574,0.10383009,0.08343365,-0.10414174,4
1558,-0.079272896,-0.05851291,0.16037849,0.2615437,-0.10590842,2
1559,-0.15403801,-0.025655517,0.1077884,0.11432263,-0.09810364,4
1560,0.20128003,0.23290282,0.018930994,0.56215465,-0.11254273,1
1561,-0.091561526,-0.07059163,0.07616311,0.17077827,-0.08314127,4
1562,-0.14469784,-0.06668288,0.11050548,0.1084207,-0.09389235,4
1563,-0.13329971,-0.041824367,0.09971245,0.09808644,-0.086245455,4
1564,0.15793411,0.17072931,0.05309262,0.52656585,-0.11145542,1
1565,-0.120919675,-0.0494084,0.13566008,0.23189548,-0.12652776,2
1566,-0.14831272,-0.14084461,0.05846134,0.06912011,-0.14445993,0
1567,0.20208153,0.22686523,0.031324416,0.56696653,-0.10548179,1
1568,-0.1275867,-0.056960467,0.1001847,0.10369973,-0.08295371,4
1569,0.086017475,0.0829179,0.10638434,0.40421933,-0.096687,3
1570,-0.018327951,0.0026398003,0.14768748,0.30275643,-0.093111165,3
1571,-0.1472404,-0.040415175,0.10390771,0.12578508,-0.09539902,4
1572,-0.14732938,-0.11633653,0.045841366,0.07171768,-0.11368737,0
1573,-0.17257544,-0.054241784,0.10466024,0.097308725,-0.1000969,4
1574,-0.12605332,-0.059365023,0.14374499,0.22656643,-0.10920963,2
1575,-0.11608571,-0.05915542,0.13507362,0.22118872,-0.14274622,2
1576,-0.12999803,-0.04091413,0.134418,0.21972427,-0.1214166,2
1577,0.030051649,0.03852056,0.14629567,0.36742252,-0.0895967,3
1578,-0.08366239,-0.047340885,0.14402318,0.22995538,-0.081259534,2
1579,-0.148815,-0.115385406,0.022011906,0.05237454,-0.14614977,0
1580,-0.105492026,-0.055934004,0.10732715,0.15670903,-0.042043254,4
1581,-0.17073512,-0.06749314,0.12917472,0.097613245,-0.09321588,4
1582,-0.109749585,-0.032196343,0.1421158,0.24520732,-0.11279539,2
1583,0.20208153,0.22686523,0.031324416,0.56696653,-0.10548179,1
1584,-0.10119356,-0.051050685,0.14300257,0.18875852,-0.11774281,2
1585,0.064527005,0.028416619,0.1573235,0.387213,-0.108394116,3
1586,0.03006503,0.038643837,0.14634013,0.36769122,-0.089645594,3
1587,-0.12799683,-0.04803011,0.15378739,0.24926864,-0.1341058,2
1588,-0.14593937,-0.14984971,0.023692548,0.04911986,-0.1372999,0
1589,-0.12829195,-0.09794081,0.17788112,0.23455983,-0.12500873,2
1590,-0.1454989,-0.0491557,0.10290093,0.10455684,-0.086292736,4
1591,-0.12450054,-0.05971017,0.13062447,0.23995808,-0.12944031,2
1592,0.20015037,0.23069459,0.02775215,0.5796905,-0.11206122,1
1593,0.03873449,0.06334078,0.11845063,0.37393194,-0.10339007,3
1594,-0.1251001,-0.123907536,0.034081608,0.07196662,-0.167697,0
1595,-0.1545201,-0.04666356,0.0912282,0.105710454,-0.09799667,4
1596,-0.14260387,-0.06404258,0.14441675,0.2231059,-0.12909794,2
1597,-0.162871,-0.027819121,0.10364111,0.11882207,-0.07423297,4
1598,0.13418242,0.15550515,0.061826102,0.48312432,-0.09667781,1
1599,0.14277983,0.17491847,0.051192064,0.5021557,-0.09743283,1
1600,-0.13791218,-0.13308379,0.033806354,0.073323995,-0.10542603,0
1601,-0.1657275,-0.088820904,0.14411415,0.22594747,-0.104403555,2
1602,-0.018403247,0.016238585,0.15381907,0.28687054,-0.109710835,3
1603,-0.13226219,-0.039126426,0.14081752,0.24544223,-0.12823682,2
1604,0.059325576,0.027091429,0.16019666,0.38495427,-0.12497315,3
1605,-0.15138589,-0.14507705,0.020877391,0.06829232,-0.13219878,0
1606,-0.085046194,-0.049037904,0.1590505,0.26848716,-0.11858855,2
1607,-0.1299329,-0.06852591,0.1362159,0.21663095,-0.12222734,2
1608,0.20208189,0.22686613,0.031318046,0.56697005,-0.10548257,1
1609,-0.09981312,-0.050004855,0.14468992,0.266732,-0.101419896,2
1610,-0.085872635,-0.04170631,0.1257207,0.102879494,-0.10227528,4
1611,0.029624254,0.036526218,0.14557391,0.3650259,-0.08936134,3
1612,-0.16769105,-0.033824563,0.1090658,0.10678218,-0.11356956,4
1613,-0.08027084,-0.107776985,0.094374634,0.15544005,-0.029319696,4
1614,-0.12518969,-0.074259326,0.026152015,0.0942916,-0.077601984,0
1615,-0.09061829,-0.035033956,0.15049455,0.25658265,-0.11337795,2
1616,-0.13254866,-0.059939392,0.14545774,0.23021783,-0.11771456,2
1617,-0.110146254,-0.06893991,0.16201885,0.24188536,-0.105886966,2
1618,0.103310615,0.061009914,0.14300194,0.42236662,-0.10509549,3
1619,0.030124038,0.027164876,0.11625774,0.3516666,-0.0970657,3
1620,-0.13464203,-0.12826863,0.016716331,0.06641379,-0.13040873,0
1621,-0.11870712,-0.05503969,0.115008324,0.08704783,-0.09352524,4
1622,-0.1613799,-0.106741644,0.050887376,0.06654459,-0.1432299,0
1623,-0.16589808,-0.048405707,0.13230757,0.09754445,-0.08649169,4
1624,-0.13900986,-0.0480829,0.10673228,0.08041616,-0.094748765,4
1625,-0.16156335,-0.065692954,0.11962879,0.11123222,-0.057431184,4
1626,-0.13636672,-0.04482765,0.08061279,0.10407,-0.1279894,4
1627,-0.14469814,-0.12141518,0.05834812,0.0670332,-0.1025621,0
1628,-0.013418138,0.01118017,0.13862273,0.29658106,-0.088625506,3
1629,-0.1358827,-0.099125825,0.078982785,0.08049536,-0.09059309,4
1630,-0.15164724,-0.075664036,0.1336514,0.22384231,-0.1330282,2
1631,-0.17505859,-0.03438589,0.12789899,0.11881614,-0.08150825,4
1632,-0.11547434,-0.035520174,0.14632522,0.25428733,-0.114159934,2
1633,-0.12983459,-0.07270186,0.13929382,0.2311996,-0.1331588,2
1634,-0.11319268,-0.047135986,0.10916869,0.093972646,-0.09901402,4
1635,-0.07306816,-0.022987336,0.14553942,0.29083332,-0.13104725,2
1636,-0.096239075,-0.009513352,0.14173754,0.19800669,-0.07809999,2
1637,-0.13714655,-0.06880568,0.06930852,0.081091076,-0.11335731,4
1638,-0.15784752,-0.041803993,0.1256725,0.09686944,-0.10825144,4
1639,0.21104965,0.22523475,0.018848076,0.5709545,-0.11571043,1
1640,-0.12910725,-0.045514964,0.16288501,0.2606355,-0.115242906,2
1641,-0.13256648,-0.06505213,0.13888788,0.15173104,-0.11559619,4
1642,0.09927814,0.08833313,0.08608609,0.42333576,-0.10470028,3
1643,-0.12337288,-0.18400636,0.011338234,0.06197226,-0.1628335,0
1644,-0.12097189,-0.052257534,0.1043759,0.14322977,-0.10523726,4
1645,-0.1435123,-0.041294686,0.10568885,0.09718244,-0.11723657,4
1646,-0.19165754,-0.06657682,0.11124377,0.13415548,-0.09978017,4
1647,-0.098214835,-0.047422666,0.1465547,0.22964187,-0.110887215,2
1648,-0.14229274,-0.0920042,0.072542414,0.085684925,-0.11478823,0
1649,-0.08525911,-0.05005464,0.1434507,0.22119406,-0.0957073,2
1650,-0.14879161,-0.0299178,0.10394187,0.099325076,-0.09262233,4
1651,-0.089677535,-0.043794125,0.14890502,0.27570182,-0.107692,2
1652,-0.1332944,-0.05083901,0.15249258,0.24249794,-0.1104249,2
1653,-0.11003882,-0.052047964,0.15253012,0.237878,-0.12059787,2
1654,-0.15504657,-0.047146782,0.11913492,0.11777395,-0.07575,4
1655,-0.13980378,-0.062266767,0.14278619,0.20323423,-0.10606653,2
1656,-0.11342263,-0.071150154,0.10640336,0.09335754,-0.08732526,4
1657,0.20208153,0.22686523,0.031324416,0.56696653,-0.10548179,1
1658,-0.11864246,-0.049578484,0.14260472,0.23459302,-0.12715249,2
1659,-0.12934196,-0.055304855,0.10780162,0.1524836,-0.13130987,4
1660,0.09905462,0.09624636,0.13309668,0.43214256,-0.11746105,3
1661,-0.16785972,-0.04702856,0.09416321,0.097269505,-0.09934244,4
1662,0.22419192,0.2337811,0.025447194,0.5958935,-0.10902532,1
1663,-0.10988698,-0.07035535,0.13151586,0.10277949,-0.11069302,4
1664,-0.13822383,-0.109109536,0.049240887,0.0742884,-0.11826244,0
1665,-0.14240456,-0.12300459,0.045143664,0.06264055,-0.12460455,0
1666,-0.07422046,-0.02985257,0.15511236,0.27212465,-0.11852802,2
1667,-0.1440157,-0.045854457,0.10295444,0.087954774,-0.09496256,4
1668,-0.14944206,-0.06746723,0.08948627,0.121639766,-0.0553838,4
1669,-0.16374727,-0.041444164,0.11284189,0.115531385,-0.09199619,4
1670,-0.06449926,-0.061038442,0.06617564,0.2622058,-0.04341273,2
1671,0.20014861,0.23073351,0.028065871,0.57967997,-0.11193867,1
1672,-0.12006855,-0.06435053,0.11904399,0.14826727,-0.11369532,4
1673,-0.11061151,-0.05137814,0.14817373,0.2433179,-0.11656213,2
1674,0.21104965,0.22523475,0.018848076,0.5709545,-0.11571043,1
1675,-0.13300362,-0.05204949,0.13583782,0.23340173,-0.122725695,2
1676,-0.1271865,-0.14242488,0.061701864,0.07364115,-0.10529734,0
1677,-0.14147945,-0.04816884,0.11047499,0.09328176,-0.08859104,4
1678,-0.12980124,-0.028653674,0.1177481,0.12762408,-0.08246737,4
1679,-0.13333939,-0.075274505,0.10769045,0.14205344,-0.10422645,4
1680,-0.14226413,-0.121375285,0.054933757,0.07368404,-0.1272823,0
1681,-0.14820093,-0.07976002,0.08243933,0.08370203,-0.114520945,4
1682,-0.15747733,-0.036282413,0.10477981,0.116261385,-0.09462429,4
1683,-0.0546446,-0.016422182,0.1407672,0.3017433,-0.1066441,2
1684,-0.14481863,-0.06325571,0.118174,0.11590314,-0.095619515,4
1685,-0.17772219,-0.068113126,0.10098857,0.101275116,-0.107609004,4
1686,-0.16075674,-0.05266316,0.08903322,0.11126211,-0.08879347,4
1687,-0.10276447,-0.18410718,0.029259652,0.04609005,-0.115187965,0
1688,-0.12739374,-0.05783298,0.15235867,0.2557031,-0.12398396,2
1689,-0.15994185,-0.05174472,0.107505664,0.11123055,-0.09434284,4
1690,0.1614044,0.17994666,0.06705994,0.50301355,-0.10605033,1
1691,-0.1124644,-0.06676452,0.134492,0.20007446,-0.12242687,2
1692,-0.11294775,-0.044527385,0.1447239,0.24409296,-0.1254076,2
1693,-0.10066633,-0.053748645,0.15134966,0.2143678,-0.10227914,2
1694,-0.113302894,-0.072583176,0.116715856,0.089481555,-0.08831975,4
1695,-0.14635023,-0.055025447,0.113683775,0.10383505,-0.07669208,4
1696,0.02787134,0.035850585,0.16038488,0.3768167,-0.123090595,3
1697,-0.15196304,-0.026875634,0.10508491,0.11318555,-0.07828514,4
1698,-0.13267994,-0.046440717,0.10856025,0.09866163,-0.10910762,4
1699,-0.104202464,-0.049736675,0.089947425,0.14242649,-0.09031224,4
1700,-0.07664352,-0.043195188,0.15997058,0.2511424,-0.115780756,2
1701,-0.15059164,-0.10519178,0.045210212,0.065328896,-0.12651113,0
1702,0.0022642612,-0.009311225,0.205475,0.38278794,-0.0800557,3
1703,0.20127007,0.23292172,0.018886443,0.5621714,-0.11256546,1
1704,0.033281177,0.030767918,0.14218351,0.3596574,-0.08812411,3
1705,-0.06702275,-0.015720338,0.13570978,0.30225384,-0.10218324,2
1706,-0.16885282,-0.02309164,0.12030926,0.11490956,-0.092746496,4
1707,0.20127621,0.23290884,0.01883509,0.5621709,-0.11258704,1
1708,-0.16041714,-0.038997285,0.11232482,0.11700019,-0.09406185,4
1709,0.19211395,0.18937534,0.058142554,0.5427676,-0.11322049,1
1710,-0.1426919,-0.022774193,0.11507311,0.12869453,-0.100112304,4
1711,-0.15741892,-0.06946857,0.123184405,0.1169616,-0.08720511,4
1712,-0.14920649,-0.030885547,0.10964784,0.07309593,-0.13699466,4
1713,0.038985312,0.027249765,0.15764703,0.36742043,-0.09045257,3
1714,-0.13744691,-0.064042225,0.102679856,0.08925143,-0.10316135,4
1715,-0.09072593,-0.18414825,0.029574007,0.05042088,-0.09744053,0
1716,-0.12243195,-0.04711254,0.1191915,0.123724625,-0.10698928,4
1717,-0.15973134,-0.05163513,0.10916083,0.11692861,-0.08832573,4
1718,-0.13748471,-0.19119845,0.03350547,0.039642274,-0.11530976,0
1719,-0.10322764,-0.04357758,0.15159781,0.23066199,-0.11837419,2
1720,0.20127964,0.2329033,0.018924538,0.56215566,-0.11254566,1
1721,-0.08667843,-0.04780049,0.13310915,0.19843008,-0.11529261,2
1722,-0.10734615,-0.04738896,0.13659666,0.22300406,-0.14737181,2
1723,-0.15348998,-0.0268079,0.10969898,0.11568929,-0.08957504,4
1724,-0.12607554,-0.07255855,0.1051314,0.08532296,-0.10565798,4
1725,-0.11047206,-0.04858976,0.14520663,0.24466363,-0.10909043,2
1726,0.22432818,0.23328525,0.026191182,0.5961074,-0.10877999,1
1727,-0.1152877,-0.058581136,0.1460422,0.23338765,-0.110955656,2
1728,-0.099768296,-0.08307646,0.09224175,0.11571751,-0.0893555,4
1729,0.16152295,0.17958564,0.06706475,0.5023394,-0.10587497,1
1730,-0.12400915,-0.03178269,0.10796875,0.10869004,-0.103660494,4
1731,-0.113131516,-0.03913154,0.12478673,0.23951866,-0.13322961,2
1732,0.010130227,-0.027196884,0.16824163,0.29665715,-0.0817154,3
1733,-0.17545564,-0.0027800538,0.09508774,0.11180332,-0.10044023,4
1734,-0.15772069,-0.050208285,0.13266368,0.15429574,-0.11058065,4
1735,0.20014736,0.23072004,0.027980763,0.57967705,-0.11197537,1
1736,-0.104503006,-0.05524853,0.15448906,0.26180506,-0.10972819,2
1737,-0.15078416,-0.052294806,0.08318178,0.09277363,-0.118489504,4
1738,-0.16072007,-0.0330953,0.10546881,0.109760195,-0.10655175,4
1739,-0.13465963,-0.050011717,0.10223048,0.10226657,-0.10061344,4
1740,-0.15152043,-0.13872796,0.0049678385,0.038293064,-0.1322777,0
1741,-0.136628,-0.010496423,0.10074559,0.20547935,-0.14327495,2
1742,-0.059772283,-0.012388952,0.13990775,0.279828,-0.1131539,2
1743,-0.12314656,-0.07675335,0.11286919,0.09574969,-0.0673852,4
1744,-0.13021317,-0.04174864,0.11779837,0.090202734,-0.10867419,4
1745,-0.14083624,-0.038421936,0.11323615,0.11666995,-0.087565735,4
1746,-0.14982252,-0.05692945,0.12559439,0.10861865,-0.10756842,4
1747,0.09335253,0.10280436,0.09010323,0.42187524,-0.09801669,3
1748,-0.114448376,-0.0029229224,0.10810951,0.21693878,-0.087786615,2
1749,-0.03141363,0.007289976,0.14529489,0.29259652,-0.1007493,3
1750,-0.04758261,-0.045229413,0.20763654,0.27740902,-0.10569346,2
1751,-0.13427673,-0.050262406,0.10122291,0.1330783,-0.09389371,4
1752,-0.16843598,-0.12789008,0.0198811,0.059560597,-0.14032206,0
1753,-0.12988159,-0.09346707,0.08725026,0.0801723,-0.08930296,4
1754,-0.119469106,-0.033490796,0.08988364,0.12757881,-0.027032502,4
1755,-0.14839017,-0.051311105,0.10835516,0.12233378,-0.102584586,4
1756,-0.16857405,-0.060406774,0.14461628,0.176442,-0.10183272,2
1757,-0.16706383,-0.06136473,0.09665375,0.10784222,-0.10197574,4
1758,-0.15613256,-0.04479376,0.117963724,0.143575,-0.11325182,4
1759,-0.12172481,-0.05245506,0.13977325,0.23415682,-0.116411686,2
1760,-0.11020487,-0.05777189,0.15874271,0.23402423,-0.124991566,2
1761,-0.15431184,-0.06668892,0.106382355,0.08782673,-0.0766427,4
1762,-0.0009899139,0.003872931,0.1405219,0.31998736,-0.09048815,3
1763,-0.11922868,-0.038114645,0.13802093,0.25729662,-0.10438869,2
1764,-0.011390448,0.010495663,0.13971965,0.29746526,-0.089033425,3
1765,-0.14536494,-0.06586507,0.111856245,0.109769225,-0.12550226,4
1766,-0.16050957,-0.057150822,0.16034836,0.24098451,-0.09456615,2
1767,-0.11514081,-0.0363435,0.14632943,0.25413257,-0.11343329,2
1768,-0.14671971,-0.15551962,0.07034907,0.022928677,-0.122976795,0
1769,-0.14821601,-0.050598696,0.10466353,0.10448624,-0.09809874,4
1770,-0.14166786,-0.046636805,0.14447983,0.22453007,-0.1267739,2
1771,-0.14087445,-0.044430003,0.14192024,0.22969936,-0.12651503,2
1772,-0.15560293,-0.05862986,0.17030153,0.2573294,-0.09127024,2
1773,-0.13914777,-0.06266925,0.1514979,0.21591815,-0.10562564,2
1774,-0.09390318,-0.047101483,0.15600045,0.24774188,-0.11408031,2
1775,-0.06892563,-0.063364685,0.14607123,0.19368462,-0.09179401,2
1776,-0.10613449,-0.060633916,0.16878894,0.22926077,-0.113755606,2
1777,-0.14249657,-0.057306733,0.0959658,0.10539946,-0.07176559,4
1778,0.13485865,0.15495008,0.06215751,0.4831418,-0.09625869,1
1779,0.057044387,0.024934988,0.16606595,0.38610193,-0.07625553,3
1780,-0.11905508,-0.05385068,0.117491096,0.14867754,-0.09909176,4
1781,0.21104965,0.22523475,0.018848076,0.5709545,-0.11571043,1
1782,0.03416729,0.04719457,0.1423523,0.368983,-0.10673359,3
1783,-0.054168954,0.013923466,0.12654826,0.24100551,-0.06600656,2
1784,0.060764134,0.018238809,0.1575516,0.37963694,-0.10393773,3
1785,-0.14008236,-0.04664451,0.12017126,0.0926387,-0.089191504,4
1786,-0.1645433,-0.095037326,0.04249558,0.041320413,-0.11352241,0
1787,0.0019427836,0.016385347,0.12679967,0.35186943,-0.09681104,3
1788,0.21104965,0.22523475,0.018848076,0.5709545,-0.11571043,1
1789,-0.16175228,-0.045505807,0.12070285,0.11945751,-0.08022394,4
1790,-0.103833355,-0.07054901,0.12144746,0.15276274,-0.10410528,4
1791,-0.13310349,-0.04157249,0.111800686,0.08843492,-0.11455375,4
1792,0.15376535,0.16950575,0.050512772,0.49789155,-0.10584713,1
1793,-0.041686453,-0.038784966,0.15284054,0.3031808,-0.101849414,2
1794,-0.0834356,-0.039355204,0.13501173,0.21801785,-0.09077381,2
1795,0.15048414,0.17028522,0.056098584,0.5024915,-0.10256219,1
1796,0.21104965,0.22523475,0.018848076,0.5709545,-0.11571043,1
1797,-0.11206837,-0.06865695,0.16572714,0.23225366,-0.11548575,2
1798,-0.14951381,-0.06608006,0.13424432,0.15462007,-0.0998588,4
