orig_index,h_0,h_1,h_2,h_3,h_4,cluster
1482,-0.14841926,-0.34827954,-0.02053754,0.0122547,-0.61336005,4
1483,-0.19698668,-0.15081804,0.062258735,0.029635489,-0.51958835,2
1484,-0.16833667,-0.2551639,-0.07528263,0.1845726,-0.3219279,3
1485,-0.28450632,-0.27503037,-0.0037952363,-0.04109256,-0.7109841,1
1486,-0.15497372,-0.22604498,-0.07735579,0.19721648,-0.3672502,3
1487,-0.107779525,-0.14712664,0.0355613,0.08983526,-0.32383424,0
1488,-0.14280929,-0.24852264,-0.048392028,0.15191874,-0.3499207,3
1489,-0.09142872,-0.14241073,0.049961764,0.0880902,-0.35907543,0
1490,-0.08990225,-0.11078332,0.027999375,0.10817684,-0.43030712,0
1491,-0.21078035,-0.14216952,0.06458491,0.01053974,-0.5294582,2
1492,-0.09698588,-0.1549994,0.06016051,0.098854326,-0.36143216,0
1493,-0.20370007,-0.31315207,0.0033903345,-0.023537174,-0.6391055,4
1494,-0.14571318,-0.06452608,0.029038325,0.055729017,-0.4549261,2
1495,-0.31571057,-0.27692074,0.0067403913,-0.05684364,-0.7710124,1
1496,-0.090412624,-0.20174244,0.016762957,0.14297797,-0.37238243,0
1497,-0.2034852,-0.058481395,0.061564267,0.055558607,-0.5268922,2
1498,-0.18071401,-0.10649369,0.029672652,0.050217167,-0.41682428,2
1499,-0.28210393,-0.25361708,0.010591045,-0.059447482,-0.6956092,1
1500,-0.2765363,-0.2640378,0.0048585385,-0.062413752,-0.7276416,1
1501,-0.29204875,-0.27109122,0.021658778,-0.060880125,-0.7373395,1
1502,-0.15783863,-0.31878886,0.025404632,-0.050995354,-0.61096656,4
1503,-0.12852368,-0.1771531,0.0024091601,0.12271047,-0.3325061,0
1504,-0.12994362,-0.13808042,0.030165967,0.09534247,-0.34925434,0
1505,-0.063712224,-0.14749286,0.04147775,0.121492535,-0.4040102,0
1506,-0.17583483,-0.08105162,0.055012032,0.052493483,-0.4942661,2
1507,-0.107264176,-0.14412287,0.046962213,0.103427425,-0.344026,0
1508,-0.21504292,-0.081301674,0.058263734,0.06313223,-0.48919195,2
1509,-0.09993255,-0.33554173,-0.03664583,-0.037477285,-0.5521791,4
1510,-0.19320826,-0.17522107,-0.022506237,0.14141592,-0.31537014,3
1511,-0.111789435,-0.17722097,0.011041731,0.120381355,-0.32841906,0
1512,-0.17232037,-0.24473022,-0.03399539,0.1478573,-0.2888342,3
1513,-0.10725132,-0.24346092,-0.006806422,0.027092882,-0.5210546,4
1514,-0.10793492,-0.15312329,0.060344264,0.10631631,-0.42188108,0
1515,-0.14832847,-0.25460806,-0.08395228,0.1684961,-0.35278815,3
1516,-0.09997384,-0.12410722,0.060241595,0.11074458,-0.37317908,0
1517,-0.17295621,-0.075890146,0.05005631,0.05889988,-0.4783865,2
1518,-0.08901838,-0.13231495,0.029553998,0.09841653,-0.42569572,0
1519,-0.18382585,-0.11157586,0.056977883,0.077988,-0.48403335,2
1520,-0.14881077,-0.18421435,-0.00045236945,0.11059866,-0.35067242,0
1521,-0.09000909,-0.14484514,0.051598977,0.10683251,-0.40678287,0
1522,-0.08080155,-0.19659925,0.06466696,0.08311128,-0.47562754,0
1523,-0.1204883,-0.13644712,0.04410824,0.08506001,-0.38494253,0
1524,-0.07993745,-0.13222495,0.0321481,0.09547283,-0.41346917,0
1525,-0.10398824,-0.13969198,0.035687603,0.097895436,-0.40513107,0
1526,-0.07563816,-0.14666405,0.04204663,0.11517669,-0.39153004,0
1527,-0.10252483,-0.1595337,0.05755543,0.10037859,-0.373298,0
1528,-0.16893497,-0.0837591,0.047787666,0.04174128,-0.46898475,2
1529,-0.17164126,-0.1987057,0.017761704,0.0029943883,-0.56573445,4
1530,-0.14570174,-0.35266954,0.019613318,-0.00215023,-0.5774156,4
1531,-0.14894122,-0.090077996,0.009050079,0.051874623,-0.44674355,2
1532,-0.28559402,-0.34445852,0.004793301,-0.07102907,-0.7206012,1
1533,-0.17203444,-0.08513236,0.061907314,0.07071485,-0.48270926,2
1534,-0.110275686,-0.15355712,0.044652224,0.08169478,-0.35190502,0
1535,-0.2222539,-0.16506907,0.037537828,-0.027113035,-0.6078687,4
1536,-0.14842281,-0.34827653,-0.020551797,0.01225771,-0.61336374,4
1537,-0.112710446,-0.20601057,-0.006644979,0.13400272,-0.33154458,3
1538,-0.07779175,-0.13501307,0.031565778,0.09341687,-0.38673013,0
1539,-0.2705137,-0.2616626,-0.0074791014,-0.086766884,-0.7037969,1
1540,-0.13795823,-0.24922973,-0.039047062,0.14578632,-0.35344073,3
1541,-0.24285623,-0.107777804,0.06348619,0.031557918,-0.48266304,2
1542,-0.22126493,-0.16442731,0.039335117,-0.027070582,-0.60345083,4
1543,-0.11635472,-0.3692844,-0.042955685,0.042717814,-0.5884066,4
1544,-0.07761541,-0.15968326,0.047268163,0.120398656,-0.4122199,0
1545,-0.08171415,-0.10483598,0.0537137,0.10104106,-0.3527618,0
1546,-0.09377685,-0.16262154,0.05027435,0.11220266,-0.3551527,0
1547,-0.20369904,-0.31315318,0.0033953171,-0.023539588,-0.6391049,4
1548,-0.13526699,-0.092445165,0.070333995,0.06272462,-0.45733935,2
1549,-0.3082957,-0.2518563,0.06357168,-0.030435532,-0.6304471,1
1550,-0.13558537,-0.1602538,0.046532314,0.027519494,-0.4854921,2
1551,-0.09267643,-0.14162318,0.074949935,0.115337536,-0.3778282,0
1552,-0.17356229,-0.19989529,0.0036800876,-0.0014800429,-0.5731379,4
1553,-0.1380854,-0.3342379,0.03131848,-0.01580486,-0.58254874,4
1554,-0.18548492,-0.08535884,0.065134004,0.040201694,-0.46502057,2
1555,-0.18597011,-0.11054328,0.01794897,0.0622058,-0.4935386,2
1556,-0.08967698,-0.1473532,0.028951872,0.101115905,-0.3723918,0
1557,-0.106853046,-0.13480155,0.030941252,0.08512456,-0.39449465,0
1558,-0.1857419,-0.118838884,0.076177076,0.052873373,-0.49841714,2
1559,-0.09036451,-0.13593353,0.04783129,0.089715436,-0.37195703,0
1560,-0.27652887,-0.2640458,0.0048369393,-0.062397778,-0.7276419,1
1561,-0.20678481,-0.24401566,0.03946489,0.07318322,-0.45254552,2
1562,-0.097451404,-0.12365494,0.038539454,0.106738746,-0.42120972,0
1563,-0.08751625,-0.16509067,0.03829088,0.102523565,-0.34906054,0
1564,-0.2601479,-0.27111122,0.03324236,-0.026596546,-0.67180955,1
1565,-0.16293515,-0.11138994,0.045788303,0.040397197,-0.4300289,2
1566,-0.14291483,-0.23741396,0.0009968877,0.18722011,-0.35402343,3
1567,-0.20370305,-0.31314886,0.0033755545,-0.023529649,-0.6391074,4
1568,-0.09998161,-0.11652343,0.041864663,0.07695009,-0.3665849,0
1569,-0.15214202,-0.21259323,0.032291852,-0.021155633,-0.5284421,4
1570,-0.18728454,-0.061211675,0.044335708,0.028051198,-0.48578292,2
1571,-0.099116445,-0.14593773,0.045421764,0.100697845,-0.408412,0
1572,-0.13877192,-0.22884597,-0.03871408,0.15366113,-0.34154877,3
1573,-0.07260786,-0.12235141,0.030311793,0.08403659,-0.40527567,0
1574,-0.15784347,-0.09198953,0.052565157,0.051841382,-0.4786512,2
1575,-0.17965502,-0.08305232,0.06879498,0.08013142,-0.4856693,2
1576,-0.17293529,-0.09669471,0.06636091,0.061823197,-0.48021454,2
1577,-0.14465395,-0.33893195,0.005163353,-0.031992063,-0.5864756,4
1578,-0.10275566,-0.10428941,0.041817993,0.04666182,-0.41432312,0
1579,-0.13357975,-0.2699714,-0.06056741,0.15332456,-0.334746,3
1580,-0.1685847,-0.1317085,0.018404698,0.069458745,-0.4127333,2
1581,-0.0912275,-0.13233484,0.051464327,0.091363445,-0.3354342,0
1582,-0.19422248,-0.0942862,0.055505246,0.04748539,-0.47795922,2
1583,-0.20370305,-0.31314886,0.0033755545,-0.023529649,-0.6391074,4
1584,-0.17140585,-0.10289326,0.027910322,0.057769828,-0.4774304,2
1585,-0.27063113,-0.2587992,-0.01690048,-0.08109486,-0.71098316,1
1586,-0.14482029,-0.33896106,0.0051497184,-0.031863004,-0.5865731,4
1587,-0.1656721,-0.07762968,0.048231035,0.052611426,-0.45910373,2
1588,-0.16514553,-0.25578743,-0.07816973,0.18453479,-0.32496697,3
1589,-0.21284136,-0.18139617,0.109319665,0.038754195,-0.6594193,1
1590,-0.08353418,-0.16448846,0.053188525,0.12692259,-0.3908497,0
1591,-0.17976494,-0.11744977,0.029792845,0.041088037,-0.41892737,2
1592,-0.14833811,-0.3483487,-0.020218652,0.012188688,-0.61327803,4
1593,-0.20112854,-0.14218317,0.054749638,0.021494716,-0.5508636,2
1594,-0.07623626,-0.09908806,0.02990812,0.12744235,-0.41370344,0
1595,-0.089427814,-0.15583098,0.043882683,0.104034364,-0.3484261,0
1596,-0.1873347,-0.08788858,0.019136533,0.07948227,-0.49205905,2
1597,-0.090702504,-0.1581808,0.041667406,0.094512045,-0.37340504,0
1598,-0.24603848,-0.18884552,0.031999603,-0.023373991,-0.64443994,1
1599,-0.10939789,-0.23335406,-0.015573311,0.033825576,-0.52502984,4
1600,-0.16114172,-0.2531598,-0.05818224,0.16490063,-0.32612288,3
1601,-0.15287273,-0.20486525,0.06028065,-0.012954295,-0.59623253,4
1602,-0.12760031,-0.22115406,0.014261097,-0.017745655,-0.5222033,4
1603,-0.18541183,-0.10692099,0.033859804,0.045566007,-0.47610793,2
1604,-0.24333909,-0.28646207,0.023723915,-0.08354434,-0.6761575,1
1605,-0.16588506,-0.26944172,-0.0774889,0.17333359,-0.3190603,3
1606,-0.18219765,-0.08548396,0.071847215,0.041727602,-0.47912395,2
1607,-0.13529937,-0.075369224,0.06906049,0.047896832,-0.47512782,2
1608,-0.20370103,-0.31315115,0.0033854246,-0.0235347,-0.63910604,4
1609,-0.16485818,-0.0751495,0.040637046,0.05423054,-0.47363254,2
1610,-0.10632968,-0.14970504,0.0058745323,0.05336315,-0.31856394,0
1611,-0.14306812,-0.33745825,0.006289851,-0.03279762,-0.58577013,4
1612,-0.08249606,-0.12200555,0.03669524,0.10812712,-0.40746322,0
1613,-0.23427147,-0.16895673,0.028267905,0.0546371,-0.49444044,2
1614,-0.19371277,-0.14840204,0.026063383,0.048326552,-0.35164818,0
1615,-0.14544311,-0.05936052,0.025274143,0.044139624,-0.45400724,2
1616,-0.17370455,-0.11595236,0.04973568,0.07181278,-0.4449504,2
1617,-0.17612837,-0.08679121,0.064655095,0.054820046,-0.47676286,2
1618,-0.17425568,-0.32887292,0.019827597,-0.062401485,-0.6379662,4
1619,-0.1398219,-0.12142934,0.039118573,0.021109484,-0.47942528,2
1620,-0.1463829,-0.2688893,-0.0738903,0.17651409,-0.33251935,3
1621,-0.07933487,-0.1286726,0.030702729,0.080631986,-0.3824074,0
1622,-0.12685214,-0.23371568,-0.041420013,0.15455319,-0.3229125,3
1623,-0.0832716,-0.11731465,0.055636663,0.095678605,-0.333632,0
1624,-0.107094906,-0.1723442,0.037183184,0.10697824,-0.29816452,0
1625,-0.089477554,-0.16332051,0.051733937,0.13215262,-0.38848925,0
1626,-0.086452216,-0.10647212,0.043426484,0.07792798,-0.35698962,0
1627,-0.15615721,-0.22841795,-0.03108567,0.1503415,-0.31247064,3
1628,-0.109262325,-0.24747245,0.015201952,0.025777817,-0.49717253,4
1629,-0.14599907,-0.22429481,-0.023175076,0.12007028,-0.3127304,3
1630,-0.1775783,-0.06825218,0.014685616,0.0717647,-0.46885297,2
1631,-0.08781481,-0.16414928,0.06676846,0.12139812,-0.38068655,0
1632,-0.20196474,-0.06294316,0.069271296,0.052892998,-0.5066362,2
1633,-0.15729135,-0.07095824,0.034924358,0.07952825,-0.45672202,2
1634,-0.09954751,-0.14150864,0.041575573,0.08408846,-0.32246026,0
1635,-0.1784702,-0.046831682,0.0560475,0.024022609,-0.46598366,2
1636,-0.07226503,-0.12946096,0.015695617,-0.030768648,-0.40945104,0
1637,-0.091900975,-0.1349865,0.026964486,0.110558584,-0.35071316,0
1638,-0.090026334,-0.108588524,0.025562359,0.094228566,-0.43239257,0
1639,-0.3018734,-0.25848415,-0.00054366887,-0.06219673,-0.75426656,1
1640,-0.17507926,-0.09561247,0.071201734,0.04188075,-0.47705814,2
1641,-0.13015668,-0.153722,0.028811768,0.111945465,-0.44502753,0
1642,-0.21780153,-0.12902325,0.049220845,0.009634644,-0.54277754,2
1643,-0.15512523,-0.2180241,-0.070367426,0.18853128,-0.34010297,3
1644,-0.10385954,-0.14118427,0.019096099,0.078745954,-0.36458454,0
1645,-0.0794763,-0.13014987,0.06464775,0.12838733,-0.39786983,0
1646,-0.032329246,-0.14369337,0.09590129,0.06691942,-0.4340917,0
1647,-0.1998631,-0.09261507,0.048616946,0.04935451,-0.49821565,2
1648,-0.11033152,-0.16821268,0.017095387,0.13173002,-0.36777332,0
1649,-0.22137567,-0.09804395,0.048062533,0.063747466,-0.5272605,2
1650,-0.10439101,-0.1632652,0.05185062,0.09282717,-0.32706004,0
1651,-0.17645212,-0.09509839,0.0600632,0.049833596,-0.4846465,2
1652,-0.15885413,-0.08218026,0.056985978,0.0562997,-0.43570325,2
1653,-0.19169207,-0.07574305,0.06630847,0.059126675,-0.49008074,2
1654,-0.100345016,-0.15250105,0.050765764,0.09599593,-0.37329322,0
1655,-0.16433534,-0.13323212,0.00881464,0.087876976,-0.4103292,0
1656,-0.10785039,-0.11880275,0.04774929,0.094821334,-0.37749973,0
1657,-0.20370305,-0.31314886,0.0033755545,-0.023529649,-0.6391074,4
1658,-0.15969327,-0.119853705,0.057029497,0.044538125,-0.41533387,2
1659,-0.121625364,-0.1296298,0.02748333,0.07502815,-0.3833174,0
1660,-0.27774113,-0.25566423,0.008033976,-0.06646775,-0.6914957,1
1661,-0.103190586,-0.15373814,0.042073045,0.10628266,-0.33719593,0
1662,-0.31621987,-0.2767947,0.007863343,-0.056789577,-0.7713974,1
1663,-0.14773679,-0.12893856,-0.03416557,0.09259514,-0.28472608,0
1664,-0.09819049,-0.20964795,-0.0045182854,0.18363023,-0.38165492,3
1665,-0.1362845,-0.20504254,-0.032109797,0.15011576,-0.35764796,3
1666,-0.17750034,-0.0853745,0.049284562,0.039090857,-0.49950773,2
1667,-0.07712911,-0.14427215,0.044664342,0.126048,-0.41636935,0
1668,-0.099187665,-0.118066534,0.041864373,0.076526426,-0.37380055,0
1669,-0.08151817,-0.15513362,0.05720384,0.10793249,-0.40126172,0
1670,-0.22812952,-0.36518356,-0.04372567,0.08563793,-0.41276687,3
1671,-0.14842281,-0.34827653,-0.020551797,0.01225771,-0.61336374,4
1672,-0.111216486,-0.14390776,0.011840496,0.07257725,-0.34868616,0
1673,-0.18479493,-0.08401364,0.055487275,0.051172942,-0.46219411,2
1674,-0.3018734,-0.25848415,-0.00054366887,-0.06219673,-0.75426656,1
1675,-0.17999856,-0.11576788,0.054702565,0.060002007,-0.47275582,2
1676,-0.11097562,-0.14380175,0.010238349,0.12476562,-0.3758555,0
1677,-0.083651096,-0.12317351,0.033821434,0.08719008,-0.385832,0
1678,-0.095918484,-0.11794345,0.02645947,0.07850289,-0.40978596,0
1679,-0.13674173,-0.1501602,0.0060294867,0.066680275,-0.3327902,0
1680,-0.13247652,-0.2402026,-0.025182933,0.1520381,-0.36127636,3
1681,-0.12497848,-0.2290662,0.015967652,0.12626448,-0.3480116,3
1682,-0.0935566,-0.1380057,0.037018195,0.08587203,-0.36075783,0
1683,-0.17940429,-0.10378513,0.059438914,0.052245617,-0.49836078,2
1684,-0.092178,-0.12385387,0.054300394,0.10080761,-0.4084181,0
1685,-0.071837395,-0.18440242,0.038756393,0.1553222,-0.43631625,0
1686,-0.08077645,-0.15398218,0.0569788,0.13455614,-0.39461192,0
1687,-0.21232782,-0.22990008,-0.07015577,0.18424636,-0.33070323,3
1688,-0.17986561,-0.052954048,0.08030206,0.05822867,-0.47531864,2
1689,-0.0665663,-0.1481951,0.06815772,0.14333534,-0.40868118,0
1690,-0.18501937,-0.33411974,0.026917994,-0.048795015,-0.6226416,4
1691,-0.16072787,-0.09447391,0.01257579,0.047633022,-0.4585804,2
1692,-0.17472115,-0.07856125,0.04721342,0.047617003,-0.4558912,2
1693,-0.15690958,-0.09935145,0.025031105,0.04639528,-0.4612798,2
1694,-0.13473554,-0.15559795,0.020205103,0.055325318,-0.29604828,0
1695,-0.11974479,-0.16395283,0.03874909,0.0849307,-0.35649428,0
1696,-0.18319137,-0.32627702,0.01713635,-0.07338257,-0.6411343,4
1697,-0.08840966,-0.12831111,0.030498393,0.09657641,-0.41541216,0
1698,-0.09723775,-0.10303217,0.0487514,0.10232583,-0.38930243,0
1699,-0.10285021,-0.115657754,0.023906257,0.069154814,-0.36789465,0
1700,-0.2000895,-0.12373702,0.05885753,0.046248913,-0.53970283,2
1701,-0.13551252,-0.21524146,-0.034062773,0.14186752,-0.30557558,3
1702,-0.14419913,-0.40292796,-0.00915055,-0.06260763,-0.6107726,4
1703,-0.27653295,-0.26404315,0.004867278,-0.062437743,-0.7276142,1
1704,-0.14038464,-0.33026475,0.010800011,-0.028021894,-0.58181745,4
1705,-0.17277013,-0.088798545,0.040595442,0.063247964,-0.49963546,2
1706,-0.08657375,-0.16885099,0.06421841,0.11386095,-0.36498523,0
1707,-0.27655092,-0.26402208,0.004901901,-0.062445313,-0.7276411,1
1708,-0.09412576,-0.14960223,0.0451864,0.09550933,-0.3841213,0
1709,-0.2788208,-0.29858208,0.019153848,-0.06380209,-0.7198349,1
1710,-0.08489365,-0.1415253,0.027771939,0.08929819,-0.39529794,0
1711,-0.092919864,-0.13240924,0.043706886,0.07842238,-0.33755285,0
1712,-0.08544019,-0.12008445,0.030560888,0.09031789,-0.40138602,0
1713,-0.16673024,-0.33861285,0.0056992546,-0.021987095,-0.62037283,4
1714,-0.100595444,-0.14233266,0.035680767,0.09391861,-0.38756788,0
1715,-0.1982133,-0.19912204,-0.04101619,0.1635558,-0.38703865,3
1716,-0.10407615,-0.121451534,0.03658871,0.09474308,-0.45013744,0
1717,-0.08701925,-0.15729791,0.053770985,0.10840739,-0.40165445,0
1718,-0.20905977,-0.27341998,-0.093036234,0.1862656,-0.28896648,3
1719,-0.1617864,-0.08487676,0.03384866,0.052478462,-0.46201545,2
1720,-0.2765302,-0.2640442,0.0048412606,-0.062400907,-0.72764194,1
1721,-0.18532015,-0.10618329,0.03264126,0.0548549,-0.4892117,2
1722,-0.19870599,-0.12401556,0.051582217,0.056438398,-0.48529747,2
1723,-0.08289005,-0.12260099,0.034838453,0.10094095,-0.41711032,0
1724,-0.110273935,-0.13973066,0.024737626,0.07781943,-0.39762104,0
1725,-0.19327605,-0.09857598,0.049099803,0.059881404,-0.4839411,2
1726,-0.31570363,-0.27692235,0.0067251176,-0.056844473,-0.77100736,1
1727,-0.1812448,-0.11645046,0.04863964,0.05730435,-0.45213574,2
1728,-0.15129206,-0.11793108,0.03201193,0.09188806,-0.42166346,0
1729,-0.18513376,-0.33418342,0.027125962,-0.048011914,-0.62309057,4
1730,-0.089198634,-0.13879004,0.05227434,0.07586616,-0.31050694,0
1731,-0.15574446,-0.07565573,0.031904206,0.042401984,-0.42479128,2
1732,-0.16986486,-0.23644254,-0.015276698,-0.007092178,-0.5909437,4
1733,-0.067442164,-0.17274861,0.07259223,0.113725424,-0.36592317,0
1734,-0.12824315,-0.117205806,0.029795855,0.07681146,-0.38749054,0
1735,-0.14839864,-0.34829715,-0.02045666,0.012237936,-0.6133392,4
1736,-0.17485319,-0.095844015,0.06038262,0.0525437,-0.48568842,2
1737,-0.0858067,-0.14381093,0.04501792,0.10669112,-0.36774302,0
1738,-0.069710255,-0.16282795,0.066961855,0.11395502,-0.3710104,0
1739,-0.083668336,-0.16032778,0.05120583,0.10901378,-0.3832448,0
1740,-0.16048692,-0.30354488,-0.09147304,0.160088,-0.29583138,3
1741,-0.028004661,-0.25785044,-0.0008226931,0.034815416,-0.47349176,0
1742,-0.14903288,-0.11483556,0.026459694,0.02186995,-0.47934145,2
1743,-0.13675267,-0.18014272,0.0110754445,0.071499005,-0.30304843,0
1744,-0.07148869,-0.15607664,0.0513385,0.12632306,-0.41506824,0
1745,-0.1119414,-0.1552106,0.03934213,0.080300756,-0.33849004,0
1746,-0.06673178,-0.12976395,0.06064395,0.11540504,-0.44197536,0
1747,-0.15810002,-0.21167648,0.032256663,-0.014078945,-0.534622,4
1748,-0.16963911,-0.14294027,-0.021378577,0.07948568,-0.2525939,3
1749,-0.18023053,-0.06654428,0.03811723,0.021374762,-0.49033386,2
1750,-0.21048245,-0.21139723,-0.004082434,0.011945456,-0.68651235,1
1751,-0.11243154,-0.150184,0.036195695,0.08872835,-0.3841009,0
1752,-0.14445822,-0.26348457,-0.078853756,0.1707783,-0.29819366,3
1753,-0.14825419,-0.22934194,-0.0012527555,0.106064364,-0.32267845,3
1754,-0.13077222,-0.13457716,0.06548843,0.07369801,-0.33888826,0
1755,-0.10013151,-0.13207662,0.042399064,0.10821008,-0.4289557,0
1756,-0.13801596,-0.1290836,0.045477092,0.09106301,-0.4614623,2
1757,-0.07254796,-0.11851364,0.04744426,0.0855996,-0.37341627,0
1758,-0.1244542,-0.16178198,0.038170837,0.08788141,-0.4037054,0
1759,-0.1786016,-0.10968721,0.04959026,0.062133797,-0.44976515,2
1760,-0.18037763,-0.07230771,0.078761786,0.050026923,-0.47841984,2
1761,-0.09263852,-0.15406962,0.031229973,0.10460728,-0.3976215,0
1762,-0.19038108,-0.07429129,0.050387144,0.027732983,-0.48703638,2
1763,-0.18358137,-0.10821037,0.042987943,0.052338257,-0.40671882,2
1764,-0.11046751,-0.24936251,0.015572488,0.030311197,-0.4984007,4
1765,-0.088631034,-0.11921525,0.060324006,0.110261716,-0.39764875,0
1766,-0.14942904,-0.118505314,0.045385882,0.06820762,-0.48814383,2
1767,-0.20086746,-0.06306706,0.06854737,0.053310335,-0.50522125,2
1768,-0.19076978,-0.237144,-0.10073656,0.17548828,-0.3067236,3
1769,-0.09604426,-0.15833478,0.050563708,0.114663616,-0.3861699,0
1770,-0.17635953,-0.09375843,0.02699025,0.050916318,-0.46976188,2
1771,-0.18063536,-0.091545895,0.021048263,0.050555788,-0.47643566,2
1772,-0.16243461,-0.12742646,0.05027961,0.06367542,-0.51954406,2
1773,-0.10933684,-0.101303056,0.028502414,0.064521216,-0.4210746,0
1774,-0.21730286,-0.108856745,0.0506559,0.038786054,-0.5524975,2
1775,-0.13379301,-0.08727353,0.016691357,0.06434055,-0.45293218,2
1776,-0.1740446,-0.15789995,0.007971451,0.044748366,-0.5834609,2
1777,-0.09954237,-0.13715772,0.032391332,0.10727095,-0.4114357,0
1778,-0.24618903,-0.18923777,0.03236024,-0.02295062,-0.64452523,1
1779,-0.1533294,-0.3347961,-0.005792193,-0.0008601546,-0.624577,4
1780,-0.11508091,-0.14091246,0.012454789,0.07219423,-0.36769906,0
1781,-0.3018734,-0.25848415,-0.00054366887,-0.06219673,-0.75426656,1
1782,-0.2342593,-0.29924154,0.008391619,-0.08302235,-0.67711186,1
1783,-0.07217578,-0.097413346,0.020185925,0.08641082,-0.41814137,0
1784,-0.2736955,-0.26414734,-0.013787806,-0.07762262,-0.70430696,1
1785,-0.10731778,-0.16052008,0.04083933,0.10083601,-0.30848497,0
1786,-0.18140838,-0.32339054,-0.12986034,0.16253382,-0.22213507,3
1787,-0.19191954,-0.09272075,0.05937293,0.047673568,-0.5287746,2
1788,-0.3018734,-0.25848415,-0.00054366887,-0.06219673,-0.75426656,1
1789,-0.103475496,-0.15802357,0.04405125,0.101178564,-0.35043502,0
1790,-0.11024888,-0.101741746,0.01827329,0.07955658,-0.39774302,0
1791,-0.09734,-0.104709364,0.020961246,0.07590084,-0.42759648,0
1792,-0.22715342,-0.17232057,-0.0011216551,-0.019459993,-0.64510465,1
1793,-0.1700279,-0.17609784,0.027403519,0.016976565,-0.5388488,2
1794,-0.09644987,-0.11598838,0.029009,0.06809002,-0.42246288,0
1795,-0.25988534,-0.22202525,0.032604977,-0.025876075,-0.6533728,1
1796,-0.3018734,-0.25848415,-0.00054366887,-0.06219673,-0.75426656,1
1797,-0.16561191,-0.07297565,0.062337548,0.054433554,-0.461195,2
1798,-0.12104751,-0.103272915,0.019473098,0.076347254,-0.39340362,0
