orig_index,h_0,h_1,h_2,h_3,h_4,cluster
1497,-0.13807149,0.03998491,0.030007802,-0.04185173,0.11170441,1
1498,-0.13085648,0.10535875,-0.023337789,0.0010060668,0.04621908,1
1499,0.09275677,-0.29420686,-0.20351298,0.23530859,-0.23510739,3
1500,0.36273867,-0.37751228,-0.34523064,-0.013458639,-0.60028183,2
1501,0.23104078,-0.36298347,-0.32034802,0.14140974,-0.45010036,2
1502,0.050395727,-0.286784,-0.14355743,0.22969323,-0.23298688,3
1503,-0.17759874,0.3432897,-0.32859555,0.06879124,-0.047881626,4
1504,-0.122195214,0.15926626,-0.014110833,0.0810098,0.042314287,1
1505,-0.04100326,0.1347337,0.03507653,-0.032307193,0.020128727,1
1506,0.066415496,-0.1656504,-0.16154784,0.12714185,-0.10075883,3
1507,-0.038620897,0.16679604,-0.056630477,0.021312267,-0.03328269,1
1508,-0.18327129,0.09362087,0.01892972,0.007683471,0.088632226,1
1509,0.30251363,-0.059814725,-0.34683484,-0.096271574,-0.24819332,3
1510,-0.12071726,0.26203954,-0.37536338,0.1282515,0.06700566,4
1511,-0.1485407,0.3392857,-0.34721264,0.025251307,-0.08262665,4
1512,-0.26988092,0.32043314,-0.4264758,0.057436712,-0.09058993,0
1513,0.28364092,-0.31735,-0.2832862,-0.01658167,-0.45026714,2
1514,-0.09625991,0.12692009,0.028952211,-0.034461744,0.055243343,1
1515,-0.3318642,0.5291246,-0.42147171,0.09533532,-0.098154135,0
1516,-0.12927774,0.3392319,-0.12678768,0.0968394,-0.02440146,4
1517,-0.0042560715,-0.10229024,-0.13242684,0.045887556,-0.05374009,3
1518,-0.14894986,0.16323733,-0.020808667,-0.039201155,0.026443303,1
1519,-0.1548053,0.08830119,0.0082654655,-0.055490702,0.07912558,1
1520,-0.18141145,0.29680872,-0.21860673,0.10568183,0.006991713,4
1521,-0.099158034,0.31242785,-0.073618084,0.07832403,-0.013219424,4
1522,0.074549675,0.2183134,-0.18157113,-0.04041004,0.14171799,1
1523,-0.055859983,0.08664152,-0.008596435,-0.06140697,-0.012235746,1
1524,-0.1197027,0.14635724,-0.034671426,-0.056778938,0.018837646,1
1525,-0.040696986,0.12413173,-0.030908257,0.03245115,0.09341611,1
1526,-0.07956401,0.1682449,0.036584526,-0.010057202,-0.012963243,1
1527,-0.16080023,0.35128272,-0.14250591,0.0668575,-0.093613766,4
1528,-0.08483878,0.05462289,-0.012583047,-0.06031526,0.065338224,1
1529,0.27641112,-0.33143276,-0.27262822,-0.022757173,-0.42977577,2
1530,0.21847114,-0.37714267,-0.30123523,0.065817,-0.4766124,2
1531,-0.05761409,0.030097485,-0.11218646,-0.03855714,0.017498165,1
1532,0.08362687,-0.010861993,-0.27100974,-0.026869848,0.07758019,1
1533,-0.12222208,0.10488006,-0.024927095,-0.058164336,0.070072085,1
1534,-0.12477259,0.22727403,-0.17357221,0.023265727,-0.04615707,4
1535,0.2065127,-0.27641058,-0.22630315,0.07887359,-0.36290973,2
1536,0.34891924,-0.40162662,-0.38158077,-0.028164834,-0.5950965,2
1537,-0.22943991,0.357429,-0.2563937,0.07397915,-0.090452224,4
1538,-0.012110069,0.1297722,-0.040565237,-0.045918092,0.011553712,1
1539,0.08777219,-0.25588617,-0.18275511,0.2608617,-0.16356209,3
1540,-0.27649277,0.46168178,-0.34244478,0.07265445,-0.11330404,0
1541,-0.36564153,0.542032,-0.30388036,0.012963071,-0.12927765,0
1542,0.1970706,-0.27374837,-0.22318465,0.08721858,-0.35227257,2
1543,0.36793697,-0.330074,-0.35851276,-0.02016604,-0.638761,2
1544,-0.030042805,0.11856594,0.01759544,-0.014989663,0.052070826,1
1545,0.094460964,0.05409375,-0.035504594,0.03095889,-0.116276845,1
1546,-0.17590895,0.25438637,-0.06553644,0.06304916,-0.04684616,4
1547,0.34274483,-0.407974,-0.36686411,-0.037759602,-0.57912326,2
1548,-0.17546055,0.26971817,-0.11693413,-0.021138132,-0.009018332,4
1549,-0.050471455,0.1474445,-0.24443913,-0.012933224,0.18414116,1
1550,0.0067208707,0.015603349,-0.030920908,-0.073022544,0.13925317,1
1551,0.0055840015,0.16180116,0.007162124,0.03951487,0.018674925,1
1552,0.16518876,-0.15869868,-0.29233867,-0.04305452,-0.15705508,3
1553,0.116661996,-0.35703617,-0.2278156,0.1405023,-0.35537893,3
1554,-0.11276141,0.052077055,-0.02478996,-0.06404554,0.0627376,1
1555,-0.10451818,0.070259884,-0.06644643,0.008721241,0.1201905,1
1556,-0.07241933,0.14416206,-0.011784568,-0.020876693,-0.0042026564,1
1557,-0.029023096,0.12550513,-0.04892449,0.026988119,0.08713013,1
1558,0.074363984,-0.19999498,-0.17445631,0.1288228,-0.10906431,3
1559,-0.094759375,0.22598587,-0.121538,0.0028315112,-0.053423017,4
1560,0.36272982,-0.37752572,-0.3452421,-0.013448551,-0.6002804,2
1561,0.011261508,0.17721143,-0.3155374,0.06153336,0.11223494,4
1562,0.021826416,0.20763718,-0.07059167,0.040029574,0.06474115,1
1563,-0.18906727,0.2647987,-0.21117178,0.014790392,-0.07427939,4
1564,0.2886421,-0.38208282,-0.3907296,0.11261232,-0.43218952,2
1565,-0.092361644,0.049298614,-0.037182555,-0.0733067,0.042785108,1
1566,-0.28842446,0.5612714,-0.3286389,0.12662505,-0.11218205,0
1567,0.34274492,-0.4079789,-0.3668856,-0.03775069,-0.57912254,2
1568,-0.07842845,0.2336176,-0.14876273,0.01827525,-0.010853596,4
1569,0.14603761,-0.29261163,-0.20233616,0.079093724,-0.30487555,3
1570,0.11410846,-0.16890877,-0.13661604,0.1541957,-0.17093483,3
1571,-0.10840604,0.12864116,0.015990645,-0.050129425,0.036587507,1
1572,-0.2878597,0.4319332,-0.42492655,0.094355196,-0.103235886,0
1573,-0.025966212,0.358349,-0.13754594,0.04039406,-0.02244669,4
1574,-0.09559606,0.10904157,-0.05708377,-0.041398063,0.07568517,1
1575,-0.14593755,0.11492862,-0.020750076,-0.061040737,0.06802793,1
1576,-0.11672442,0.07600226,-0.012824938,-0.07107614,0.08559282,1
1577,0.07234949,-0.24058549,-0.14811291,0.23364004,-0.19569863,3
1578,0.051641017,-0.10580081,-0.112698786,0.116156995,-0.1365482,3
1579,-0.30429804,0.51585656,-0.36770412,0.046571076,-0.17581728,0
1580,-0.081665836,0.098459184,-0.06779395,0.0072865225,0.0680482,1
1581,-0.018727526,0.09020616,-0.009493902,-0.00046368688,-0.016982485,1
1582,-0.11016825,0.06786394,-0.03067045,-0.02210427,0.0813653,1
1583,0.34274492,-0.4079789,-0.3668856,-0.03775069,-0.57912254,2
1584,-0.07050122,0.049265057,-0.07641498,-0.0029741619,0.106115416,1
1585,0.088376686,-0.23466039,-0.189491,0.2622816,-0.13657527,3
1586,0.07221565,-0.24058867,-0.14797571,0.23357445,-0.1952584,3
1587,-0.073585,0.033105314,-0.06746511,-0.05966904,0.031524703,1
1588,-0.35937974,0.51576257,-0.47750396,0.09319902,-0.117170736,0
1589,-0.02275318,0.1662296,-0.09652972,-0.032054044,0.37234747,1
1590,-0.06151156,0.14095746,0.05694595,0.0035138903,0.025297433,1
1591,-0.11590144,0.08789396,-0.028608218,-0.042322278,0.023839727,1
1592,0.34891692,-0.40161085,-0.38130212,-0.028288513,-0.59512556,2
1593,0.17589821,-0.24084845,-0.20638086,0.13017051,-0.26086187,3
1594,-0.091058254,0.46792072,-0.35869762,0.028784089,-0.03439066,0
1595,-0.05689717,0.13489285,0.028229445,-0.022159802,-0.018457823,1
1596,-0.12400867,0.053929925,-0.075651854,0.048686497,0.10162308,1
1597,-0.14537123,0.23708673,-0.07327427,0.020521337,-0.057991914,4
1598,0.31126162,-0.30921185,-0.28055856,0.045204118,-0.45400473,2
1599,0.34117952,-0.33133212,-0.31259537,-0.055879876,-0.49511683,2
1600,-0.32520002,0.41155115,-0.42872947,0.09037392,-0.08846029,0
1601,0.0664073,0.098271444,-0.15882862,-0.10539918,0.15585744,1
1602,0.09139469,-0.17086422,-0.13106361,0.17269199,-0.168233,3
1603,-0.0991594,0.07379192,-0.03411676,-0.037118018,0.056686692,1
1604,0.10504766,-0.23248333,-0.17382959,0.25252202,-0.19070083,3
1605,-0.366724,0.48918465,-0.43896782,0.07317908,-0.110756114,0
1606,0.10139532,-0.20405713,-0.20188284,0.06807864,-0.15259832,3
1607,-0.09650192,0.13921419,-0.0452867,-0.061166458,0.0813833,1
1608,0.34274498,-0.4079767,-0.36687508,-0.03775513,-0.5791229,2
1609,0.08502636,-0.13537002,-0.12893227,0.054465733,-0.14464818,3
1610,-0.13740969,0.13409518,-0.124868676,0.002060501,-0.031145696,1
1611,0.074614644,-0.2403804,-0.14843419,0.2343947,-0.20169663,3
1612,0.035669923,0.20081623,-0.061289713,-0.011987455,0.0054497607,1
1613,-0.10430822,0.13073361,-0.13727146,0.05837649,0.13436347,1
1614,-0.15919583,0.3248201,-0.3533023,0.040000163,-0.059457194,4
1615,0.063766584,-0.13353726,-0.14375795,0.12882055,-0.11410358,3
1616,-0.18670604,0.12223655,0.008456856,-0.039463356,0.039286017,1
1617,0.02215122,-0.14494166,-0.12868156,0.08265536,-0.047674663,3
1618,0.0670746,-0.32175115,-0.17044786,0.19812196,-0.262753,3
1619,0.13747375,-0.23414025,-0.17389762,0.06832777,-0.25876877,3
1620,-0.34621996,0.48604628,-0.4616416,0.080549605,-0.12778245,0
1621,0.012863398,0.11426975,-0.05652027,-0.029776998,0.027076468,1
1622,-0.30671707,0.46278095,-0.46738055,0.052262172,-0.15237698,0
1623,0.017869264,0.056995362,-0.009353295,-0.03222566,-0.062256873,1
1624,-0.18138443,0.22637811,-0.13147068,0.05788468,-0.09618518,4
1625,-0.21256292,0.34424067,-0.13802952,0.083395354,-0.013344236,4
1626,-0.136596,0.30500314,-0.22406104,-0.006072581,-0.04767091,4
1627,-0.2634415,0.4081818,-0.34628177,0.070446424,-0.07768618,0
1628,0.041104496,-0.15162231,-0.10297651,0.18472701,-0.11956443,3
1629,-0.24192053,0.29030997,-0.31322894,0.058865007,-0.065343365,4
1630,-0.078319885,0.0061946213,-0.094994836,0.054121986,0.03983715,1
1631,-0.14811794,0.3405884,-0.08194691,0.08519251,-0.08487971,4
1632,-0.13554198,0.05062571,0.013305038,-0.035845697,0.08628553,1
1633,0.0034964671,-0.055941492,-0.116635025,0.10965502,0.0073868036,3
1634,-0.1481922,0.19985081,-0.1820299,0.017432895,-0.06258175,4
1635,0.15043744,-0.21687528,-0.21246406,0.011665747,-0.2005107,3
1636,0.057763748,-0.041835487,-0.12635876,0.0059881955,-0.006266799,3
1637,-0.19801652,0.3260485,-0.2599276,0.025706485,-0.07808074,4
1638,0.054216072,0.16261971,-0.052244216,-0.0001450926,0.06723726,1
1639,0.37874633,-0.37304145,-0.3637464,0.014420345,-0.60591555,2
1640,-0.13721357,0.102507636,-0.039982807,-0.047832355,0.04299751,1
1641,-0.08428335,0.041264758,-0.07230541,0.092736,0.094678625,1
1642,0.29236603,-0.30686867,-0.28598958,0.030517884,-0.37364888,2
1643,-0.34349388,0.5287135,-0.4244364,0.096807376,-0.07322287,0
1644,-0.08615325,0.10743807,-0.04045865,-0.067801274,-0.0075652227,1
1645,-0.16157734,0.31976312,-0.122969,0.0073001515,-0.038752414,4
1646,0.05175814,0.19286284,-0.06426346,-0.13325687,0.081599236,1
1647,-0.10161252,0.06799081,-0.027102515,-0.010377847,0.108905345,1
1648,-0.20648587,0.40374875,-0.24631146,0.0635172,-0.06506661,4
1649,-0.12687469,0.08630097,-0.02673468,0.019451294,0.14178598,1
1650,-0.1037678,0.2163702,-0.08478169,0.05196263,-0.08455177,4
1651,0.096468985,-0.1790787,-0.16575629,0.061887085,-0.14479062,3
1652,-0.1367951,0.100290075,-0.048893303,-0.075673394,0.06786437,1
1653,-0.10916227,0.05777493,0.015188381,-0.05751928,0.097699314,1
1654,-0.13202731,0.3072169,-0.114417106,0.08077988,-0.04992864,4
1655,-0.1783815,0.20436776,-0.04576254,0.083460286,0.027158529,4
1656,-0.10813817,0.22380373,-0.15980953,0.03359231,0.018425763,4
1657,0.34274492,-0.4079789,-0.3668856,-0.03775069,-0.57912254,2
1658,-0.118435256,0.092878714,-0.03885989,-0.076476894,0.014226422,1
1659,-0.06126128,0.09143315,-0.06167777,-0.05376167,0.017905008,1
1660,0.086066596,-0.28346193,-0.19517231,0.24803026,-0.21493536,3
1661,-0.08490149,0.14577132,0.034590557,0.0059972852,-0.028825361,1
1662,0.38014862,-0.40291947,-0.41016918,0.044962935,-0.60970736,2
1663,-0.17651682,0.17462146,-0.06760375,0.11683356,-0.07929179,4
1664,-0.3013131,0.49412477,-0.3237599,0.08445237,-0.06743491,0
1665,-0.30392492,0.45942396,-0.4715321,0.08440701,-0.09877577,0
1666,0.08617011,-0.16536656,-0.14962816,0.15158632,-0.10829933,3
1667,-0.06158584,0.16453758,0.041225642,-0.0078085633,0.027550459,1
1668,-0.016854316,0.12035487,-0.082005695,-0.05013202,0.039657112,1
1669,-0.10395663,0.3083753,-0.05137384,0.058722198,-0.058364376,4
1670,-0.0004531145,0.14920437,-0.49115866,0.122024566,-0.1485211,4
1671,0.34891924,-0.40162662,-0.38158077,-0.028164834,-0.5950965,2
1672,-0.11277354,0.11345115,-0.055401713,-0.054592375,-0.014382824,1
1673,-0.11720301,0.06396918,0.0010123551,-0.057723783,0.073826164,1
1674,0.37874633,-0.37304145,-0.3637464,0.014420345,-0.60591555,2
1675,-0.120781206,0.07425155,0.003060609,-0.060904264,0.06706768,1
1676,-0.11409079,0.3848921,-0.2690183,0.06522848,-0.0031014383,4
1677,8.991361e-05,0.14320086,-0.071398765,-0.042469505,0.008928694,1
1678,-0.06386352,0.12346402,-0.035145655,-0.04541158,0.034773692,1
1679,-0.11339891,0.1100111,-0.0492599,-0.017738001,-0.015712788,1
1680,-0.27562603,0.461955,-0.31772986,0.087658025,-0.10541461,0
1681,-0.22792195,0.37931094,-0.24041654,0.05342395,-0.12229308,4
1682,-0.07148487,0.17744862,-0.09116292,-0.032319464,-0.059384264,1
1683,0.12294267,-0.19664177,-0.17694122,0.08700141,-0.1728741,3
1684,-0.09967537,0.33842444,-0.11525199,0.0679654,0.0014625788,4
1685,-0.3088176,0.40175784,-0.1816588,0.046574857,-0.0408337,4
1686,-0.029625751,0.20768219,0.021834105,0.018992994,-0.008058764,1
1687,-0.26469433,0.39555973,-0.53080624,0.13791731,0.008845526,0
1688,-0.12581685,-0.03683752,-0.04176168,-0.014843553,0.06181316,1
1689,-0.0077856183,0.1900253,0.050852448,0.027566053,0.02077765,1
1690,0.19796479,-0.37755537,-0.29370037,0.08165017,-0.44194594,2
1691,-0.085276306,0.05694042,-0.09029209,-0.029940726,0.048722006,1
1692,-0.111377686,0.057895035,0.0040391088,-0.070926815,0.06656051,1
1693,-0.07750522,0.06988639,-0.082111135,-0.021397023,0.13293591,1
1694,-0.13235573,0.14495787,-0.15974058,0.03126046,-0.04032098,4
1695,-0.14114615,0.28228968,-0.1697907,0.058130354,-0.05927513,4
1696,0.08500484,-0.2348222,-0.1468611,0.22926414,-0.19732666,3
1697,-0.14863215,0.17240629,-0.043238193,-0.041782714,0.0123990625,1
1698,-0.13358077,0.20943518,-0.10064536,-0.018062353,-0.0046030134,4
1699,-0.065617815,0.10596186,-0.06801441,-0.04445205,-0.0032011122,1
1700,0.06412109,-0.19159886,-0.15610777,0.1724191,-0.06757341,3
1701,-0.275558,0.43372852,-0.34464562,0.03998813,-0.1174931,0
1702,0.25936538,-0.052138854,-0.33582273,0.15496585,0.042938463,3
1703,0.3627337,-0.3774439,-0.34515917,-0.0134687275,-0.6002927,2
1704,0.082707405,-0.24574058,-0.15363142,0.23511884,-0.22961193,3
1705,0.14080244,-0.14204526,-0.1495759,0.0326441,-0.19757283,3
1706,-0.122037865,0.2903315,-0.06475955,0.053421415,-0.10235873,4
1707,0.3627562,-0.37748513,-0.3452073,-0.013479173,-0.6002846,2
1708,-0.046433166,0.23831184,-0.07030533,0.014461387,-0.028743135,4
1709,0.24501728,-0.3766616,-0.3605612,0.18076208,-0.45167387,2
1710,-0.12988353,0.1207496,-0.0071931034,-0.06231212,0.00076915324,1
1711,0.00044968724,0.052401867,-0.040982917,0.040023714,-0.046950627,1
1712,0.07410829,0.09281904,-0.0311645,-0.06413666,-0.040771287,1
1713,0.047257185,-0.21858859,-0.15752457,0.24762505,-0.088209175,3
1714,-0.032833874,0.12548709,-0.033654913,0.013420641,0.06597695,1
1715,-0.27528557,0.42264593,-0.4785254,0.15082306,0.019424729,0
1716,-0.043577384,0.1255947,-0.0072924793,-0.017300077,0.08573538,1
1717,-0.08820935,0.28747043,-0.04816793,0.05601809,-0.040449675,4
1718,-0.32841352,0.43604782,-0.52484393,0.12170079,-0.020085536,0
1719,-0.10137111,0.051790804,-0.0008740872,-0.05849596,0.08424042,1
1720,0.3627318,-0.3775232,-0.34523997,-0.013450414,-0.60028064,2
1721,-0.1035526,0.06492305,-0.060963005,0.000562517,0.12313652,1
1722,-0.103801355,0.08431916,-0.029888347,-0.034115933,0.082654715,1
1723,-0.13525581,0.1743161,-0.0603183,-0.039839275,0.012380183,1
1724,-0.021578789,0.117583856,-0.05873172,0.027479082,0.09211044,1
1725,-0.11488261,0.06743014,-0.052690744,0.008634903,0.08649124,1
1726,0.37972873,-0.40337938,-0.41030648,0.04562436,-0.6097743,2
1727,-0.14239971,0.1024453,-0.028519899,-0.048093382,0.05271642,1
1728,-0.12903106,0.16134226,-0.0960811,0.055995904,0.11673504,1
1729,0.19841677,-0.37890223,-0.29584593,0.08229607,-0.44186834,2
1730,-0.13197286,0.20113306,-0.18105868,-0.0035892613,-0.08591658,4
1731,-0.10396316,0.058894306,-0.027599022,-0.07909079,0.016383246,1
1732,0.13920572,-0.11961675,-0.22279102,-0.021019705,-0.11627142,3
1733,-0.11628334,0.2996072,-0.034926236,0.0116411485,-0.14438918,4
1734,-0.068648286,0.070552535,-0.037659585,-0.040786695,-0.005333891,1
1735,0.3489184,-0.40162286,-0.38150084,-0.028200507,-0.59510505,2
1736,0.071607485,-0.16579294,-0.16167797,0.07567836,-0.11862917,3
1737,-0.16851878,0.32601568,-0.20273599,0.01187679,-0.06416945,4
1738,-0.03463556,0.12902749,0.062879264,-0.03469375,-0.005583018,1
1739,-0.03746269,0.115254425,0.019230723,-0.018382838,0.031894207,1
1740,-0.33823428,0.51443905,-0.43978196,0.026425555,-0.18222097,0
1741,0.22398299,0.15152064,-0.15997365,-0.14525181,-0.15337619,1
1742,0.08058366,-0.13212162,-0.14950275,0.16778296,-0.07749242,3
1743,-0.14031458,0.15499279,-0.18843731,0.042937733,-0.029818285,4
1744,-0.028658263,0.12613782,0.034782648,-0.019220637,0.042645082,1
1745,-0.1278553,0.18386364,-0.10133639,0.01593519,-0.056849092,4
1746,-0.040559247,0.39202362,-0.095550925,0.06668522,0.00983122,4
1747,0.17573577,-0.3044398,-0.2240342,0.053037286,-0.33883524,2
1748,-0.13454893,0.16179664,-0.08203635,0.046580415,-0.26092112,4
1749,0.109802574,-0.16190934,-0.13656865,0.15738681,-0.15377349,3
1750,-0.03121056,-0.02345401,-0.09338787,-0.0016923845,0.22753242,1
1751,-0.11687514,0.12736763,-0.0056549013,-0.03055902,0.023631178,1
1752,-0.3443444,0.57884246,-0.4027149,0.057213247,-0.16938977,0
1753,-0.19885725,0.29277566,-0.2574502,0.06599106,-0.072527796,4
1754,-0.05585039,0.07944271,-0.08799077,-0.02986332,0.054165483,1
1755,-0.112367235,0.13968773,0.012788266,-0.03519526,0.048866898,1
1756,-0.23558417,0.28952223,-0.07433925,0.032527976,0.031053573,4
1757,-0.013197675,0.18663983,-0.08746287,-0.055524066,-0.036876135,1
1758,-0.08988688,0.091437474,-0.014952764,-0.0059231585,0.042501077,1
1759,-0.15437828,0.08898968,-0.006642148,-0.06711514,0.04399298,1
1760,-0.026204176,-0.13694376,-0.11906994,0.04885274,-0.019105658,3
1761,-0.11342977,0.4053002,-0.18720707,0.06735254,-0.055178195,4
1762,0.11076665,-0.18396375,-0.13061318,0.13934204,-0.19396994,3
1763,-0.14623776,0.105809,-0.015690506,-0.008576326,0.033760443,1
1764,0.03970535,-0.14838706,-0.10366696,0.18772283,-0.11167385,3
1765,-0.1429727,0.39872885,-0.17032693,0.053953875,-0.028605767,4
1766,-0.04126011,0.024882078,-0.015953727,-0.08651203,0.15753004,1
1767,-0.1346932,0.05101219,0.012835473,-0.034661666,0.08469519,1
1768,-0.3713965,0.4861108,-0.43965095,0.1051029,-0.03411798,0
1769,-0.058391303,0.119361766,0.021694452,0.01914877,0.050839968,1
1770,-0.07913485,0.06773855,-0.07221584,-0.04055113,0.021295551,1
1771,-0.09567887,0.07966292,-0.071089774,-0.02776848,0.040770877,1
1772,-0.047229454,0.03127438,-0.008209839,-0.07173969,0.19479997,1
1773,-0.014544934,0.043967508,-0.043132856,-0.08047041,0.0700389,1
1774,0.03958696,-0.15411463,-0.14041957,0.1797652,-0.017852142,3
1775,0.06141887,-0.07836911,-0.18425637,-0.030414233,-0.04796782,3
1776,-0.027401887,-0.018493563,-0.07384453,-0.019270882,0.17905751,1
1777,-0.09819694,0.21262655,-0.035872266,0.021042474,0.020073071,1
1778,0.3116533,-0.30904335,-0.28142026,0.04610596,-0.454347,2
1779,0.04381582,-0.20503381,-0.1525495,0.26956964,-0.09524326,3
1780,-0.1109408,0.110623285,-0.052341312,-0.03312457,0.0127545595,1
1781,0.37874633,-0.37304145,-0.3637464,0.014420345,-0.60591555,2
1782,0.13128905,-0.20243138,-0.20479172,0.26562637,-0.121457174,3
1783,0.13477665,-0.11588138,-0.1368815,0.014666371,-0.22933799,3
1784,0.09299198,-0.22159863,-0.1936608,0.26168013,-0.09997292,3
1785,-0.1626112,0.22070941,-0.10038036,0.060134284,-0.0788333,4
1786,-0.3722672,0.48008096,-0.4088231,0.0754067,-0.20162588,0
1787,0.19090295,-0.19552502,-0.17351818,0.056984466,-0.27154842,3
1788,0.37874633,-0.37304145,-0.3637464,0.014420345,-0.60591555,2
1789,-0.15241899,0.21322353,-0.026165798,0.049691148,-0.042072512,4
1790,0.007829092,0.0071448237,-0.117559806,-0.037907086,-0.033658545,1
1791,0.07625744,0.09396158,-0.041633923,-0.025304154,0.020702869,1
1792,0.34923598,-0.30295673,-0.2591286,-0.040366806,-0.5016449,2
1793,0.14399427,-0.15201133,-0.26350415,-0.026157387,-0.11638196,3
1794,0.03452599,-0.0779908,-0.119777486,0.13025391,-0.08423357,3
1795,0.30985588,-0.35060585,-0.33808085,0.089660935,-0.4482679,2
1796,0.37874633,-0.37304145,-0.3637464,0.014420345,-0.60591555,2
1797,-0.012384184,-0.10457641,-0.10501375,0.041199528,-0.028721228,3
1798,-0.06602317,0.040940255,-0.051702484,-0.005039379,-0.024419596,1
