orig_index,h_0,h_1,h_2,h_3,h_4,cluster
1521,0.15530641,0.055026833,0.067603976,0.35980663,-0.14905533,4
1522,-0.5204478,-0.23035635,0.13218199,0.46057144,-0.31246412,2
1523,0.31518,0.012164388,0.009215016,0.21933337,-0.07983885,4
1524,0.11967396,-0.0027936152,0.024490237,0.37553006,-0.15044154,4
1525,0.23805508,0.06982309,0.019559242,0.36152345,-0.12899396,4
1526,0.27367687,0.027012158,0.05744887,0.36280218,-0.13462918,4
1527,0.09309968,-0.010041967,0.059259802,0.35036463,-0.1734694,4
1528,0.21870995,0.0042951293,-0.09497088,0.34421885,-0.074866176,4
1529,0.58755046,-0.19832666,-0.105869815,0.20709138,-0.9186776,1
1530,0.58583534,-0.24052654,-0.06201774,0.21594179,-1.0700567,1
1531,0.18578702,-0.01946494,-0.036325656,0.23811692,-0.10792363,4
1532,-0.49722737,-0.2603243,-0.121665224,0.3791777,-0.43424675,2
1533,0.101165,0.04209278,-0.025974415,0.397259,-0.11661133,4
1534,-0.04977262,-0.031617638,0.04158564,0.2879458,-0.17916542,0
1535,0.5130992,-0.13070782,-0.06914853,0.24058275,-0.8088454,3
1536,0.7096848,-0.3603602,-0.12098032,0.17688233,-1.2531679,1
1537,0.056062713,0.022381194,0.039347067,0.23653054,-0.11919013,0
1538,0.14184287,-0.067886844,0.02901537,0.3467287,-0.14013286,4
1539,0.42702505,0.05230801,-0.14028315,0.40516782,-0.8198325,3
1540,-0.118593216,-0.068701446,0.0845626,0.3121933,-0.20621493,0
1541,-0.10951021,-0.034816604,-0.17967021,0.23175961,-0.2834019,0
1542,0.504448,-0.12380995,-0.06314516,0.2454461,-0.80084807,3
1543,0.72360283,-0.39968288,-0.0408175,0.21738382,-1.2304204,1
1544,0.28874514,0.007941422,0.044804707,0.4101107,-0.13281466,4
1545,0.3847305,-0.025427073,0.07751566,0.28473848,-0.245543,4
1546,0.23184769,0.06540698,0.038823113,0.27851793,-0.13039751,4
1547,0.6923724,-0.3138118,-0.16102043,0.16049471,-1.2495065,1
1548,-0.056827337,-0.025606541,0.025783867,0.3648703,-0.18243057,0
1549,-0.6136694,-0.105764434,-0.046746105,0.38081923,-0.3194958,2
1550,-0.14985806,-0.06570017,-0.06548449,0.33498865,-0.07804617,0
1551,0.33631796,0.04227507,0.060214043,0.32923084,-0.13066317,4
1552,0.11167077,-0.25593162,-0.13103667,0.24377476,-0.56557894,3
1553,0.4904085,-0.14232986,-0.014002323,0.20710355,-0.85477513,3
1554,0.32099795,0.024444247,-0.09854628,0.33111566,-0.106720835,4
1555,0.18691745,0.090736255,-0.04828541,0.34296373,-0.08476718,4
1556,0.21341357,0.010608871,0.043679513,0.30027676,-0.12488581,4
1557,0.21097082,0.058309186,0.0099312365,0.3212015,-0.107023336,4
1558,0.44976237,-0.03470845,-0.124936655,0.31906146,-0.6120076,3
1559,0.042862702,-0.04532288,0.048717923,0.32018173,-0.15788183,0
1560,0.6993672,-0.29837355,-0.16146582,0.15881473,-1.26147,1
1561,-0.60229033,-0.060138956,0.0829932,0.33652726,-0.27677095,2
1562,0.121012345,-0.004730135,0.05560094,0.40690085,-0.16980574,4
1563,-0.045815602,-0.04550182,0.052236713,0.2675043,-0.1631788,0
1564,0.6363332,-0.246072,-0.12092218,0.2358448,-1.1517979,1
1565,0.18261406,-0.0073112436,-0.015098371,0.31224412,-0.08091538,4
1566,-0.0349966,-0.012837507,0.13083407,0.37195268,-0.16537455,0
1567,0.692372,-0.31378776,-0.16102216,0.1604963,-1.2495013,1
1568,-0.06730759,-0.028707046,0.061763097,0.35482597,-0.20056874,0
1569,0.46989155,-0.10300036,-0.058762148,0.22351696,-0.7151149,3
1570,0.36431172,0.0021418855,-0.022566766,0.3018659,-0.524996,3
1571,0.2721433,0.030909546,0.0105259465,0.3824969,-0.12914976,4
1572,-0.38878638,-0.17052418,0.074920446,0.389554,-0.33928406,2
1573,-0.12455957,-0.096888565,0.10399088,0.43623456,-0.21315446,0
1574,-0.03591621,-0.025781343,0.04068683,0.40290424,-0.18296513,0
1575,0.1355727,0.07861075,-0.05212809,0.40747845,-0.09252307,4
1576,0.1638687,0.012137018,-0.015929371,0.4129246,-0.11781539,4
1577,0.45207185,-0.009289183,-0.08312124,0.34325317,-0.6780757,3
1578,0.30371302,0.027289543,-0.011762522,0.26901847,-0.29459825,4
1579,-0.07168326,-0.08219755,0.08606389,0.3026821,-0.18504798,0
1580,-0.07705622,0.12574428,-0.09095283,0.20509696,-0.03102117,0
1581,0.32594365,0.011354767,0.048136666,0.23253605,-0.15588963,4
1582,0.30948594,0.058798023,-0.108098134,0.3330002,-0.11778244,4
1583,0.692372,-0.31378776,-0.16102216,0.1604963,-1.2495013,1
1584,0.18142189,0.04742337,-0.12555373,0.34906447,-0.16867778,4
1585,0.4216927,0.10660605,-0.19641553,0.44034153,-0.7694746,3
1586,0.4517511,-0.008884117,-0.08351362,0.34382913,-0.67802405,3
1587,0.35667825,-0.023351442,-0.086218834,0.2617779,-0.18887351,4
1588,-0.5038382,-0.1993668,0.05412957,0.427415,-0.35464332,2
1589,-0.5709652,-0.09433754,0.072446555,0.62374264,-0.2673446,2
1590,0.32898012,0.04927854,0.04533585,0.36596957,-0.12232882,4
1591,0.25639957,0.04318444,-0.018211775,0.26745293,-0.09540303,4
1592,0.709584,-0.36084858,-0.12065196,0.1765647,-1.2530519,1
1593,0.46624488,-0.10329274,-0.015852123,0.27134365,-0.74227357,3
1594,-0.49004552,-0.2977423,0.1558666,0.57154447,-0.4523582,2
1595,0.2903983,0.016771847,0.030490786,0.27350932,-0.1014858,4
1596,0.26753214,0.12542652,-0.08714466,0.34126198,-0.14691214,4
1597,0.1599372,0.01595306,0.050500892,0.30359897,-0.14587219,4
1598,0.5933341,-0.22212201,-0.06506601,0.19156136,-0.98023856,1
1599,0.6497502,-0.2865958,-0.095457554,0.1987053,-0.9787471,1
1600,-0.32348126,-0.1149113,0.073881015,0.3167824,-0.28654307,2
1601,-0.5025412,-0.32150888,0.028625965,0.43708646,-0.2250914,2
1602,0.34204686,0.03423932,-0.06296669,0.3029505,-0.47518495,3
1603,0.2959146,0.04366536,-0.02010072,0.2897664,-0.08386195,4
1604,0.39531747,0.03889459,-0.13378794,0.3428795,-0.7011062,3
1605,-0.40128022,-0.18115164,0.06130016,0.37351343,-0.32750756,2
1606,0.47439942,-0.09869885,-0.10732257,0.26953617,-0.5944711,3
1607,-0.16851628,-0.09301202,0.050592184,0.43414593,-0.17859827,0
1608,0.6923722,-0.3137999,-0.16102123,0.16049546,-1.249504,1
1609,0.4028036,-0.05087623,0.008766253,0.24624783,-0.4360935,3
1610,0.07735923,0.036246285,-0.0015527178,0.1543406,-0.090121344,4
1611,0.45612773,-0.014915787,-0.077388674,0.3358968,-0.6799996,3
1612,0.100104734,-0.083959565,0.06111908,0.37106216,-0.14749591,0
1613,-0.18539444,0.1835863,-0.13950218,0.21918279,-0.07241771,0
1614,-0.50074863,-0.1691171,0.06749876,0.22343592,-0.2970937,2
1615,0.33572087,0.04095916,-0.046878375,0.31411135,-0.39606532,3
1616,0.24855638,0.08827783,-0.045101672,0.35147738,-0.11306308,4
1617,0.42972216,-0.02165316,-0.1389034,0.3178781,-0.4980008,3
1618,0.42095283,-0.041095093,-0.045106396,0.24847892,-0.7521616,3
1619,0.4371088,-0.06742586,-0.037637264,0.23717943,-0.57297003,3
1620,-0.23894542,-0.11316982,0.07575147,0.30986786,-0.23648152,0
1621,0.11418789,-0.074803755,0.022775434,0.32392517,-0.12807052,4
1622,-0.46228266,-0.26904246,0.07396927,0.4108523,-0.35105485,2
1623,0.34986222,-0.021293312,0.054578856,0.22947305,-0.17463398,4
1624,0.2307572,0.057082705,0.0372871,0.16971998,-0.12020421,4
1625,0.09803505,0.077859536,0.035320953,0.3522301,-0.15602997,4
1626,-0.2118649,-0.16865803,0.12454797,0.39778686,-0.28228986,0
1627,-0.36786374,-0.1332946,0.043444604,0.3811794,-0.30516613,2
1628,0.369615,0.05564654,-0.09225759,0.3901364,-0.45037353,3
1629,-0.2402205,-0.082062416,0.026809052,0.2622926,-0.23354626,0
1630,0.28023902,0.08930827,-0.07640001,0.3147497,-0.1977289,4
1631,0.22022341,0.034827515,0.07057068,0.33382618,-0.14470226,4
1632,0.33801714,0.05249243,-0.1821838,0.39676028,-0.16895108,4
1633,0.3040797,0.105179444,-0.1098911,0.35499626,-0.27094638,4
1634,-0.07644124,-0.03124728,0.04246169,0.22719358,-0.15342382,0
1635,0.51908624,-0.16719595,-0.09180865,0.23060061,-0.6300353,3
1636,0.024587581,-0.054623052,-0.04414623,0.25383404,-0.10529189,0
1637,-0.17811552,-0.09883789,0.06869253,0.30567342,-0.18867965,0
1638,0.058112215,-0.06915278,0.047284767,0.3981154,-0.16309243,0
1639,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1
1640,-0.07526333,-0.036762774,-0.060067594,0.35629648,-0.14202692,0
1641,0.27542385,0.16340512,-0.07031625,0.3388261,-0.14748773,4
1642,0.60879374,-0.23893535,-0.09312333,0.20710663,-0.89448,1
1643,-0.33893812,-0.07736846,0.076737165,0.3820987,-0.26991066,2
1644,0.15997708,-0.016451262,0.015195896,0.2766565,-0.10888162,4
1645,0.05370394,0.01371517,0.033348717,0.35777777,-0.12569717,0
1646,-0.30835664,-0.3231448,0.08262203,0.46398234,-0.2363448,2
1647,0.24907453,0.07256015,-0.10255019,0.38429728,-0.11335814,4
1648,-0.15513198,-0.07973822,0.068266734,0.40038872,-0.25121567,0
1649,0.278971,0.13388215,-0.12190358,0.39833015,-0.13905644,4
1650,0.22621155,0.045173507,0.048264384,0.21431759,-0.12778461,4
1651,0.43716955,-0.08079766,-0.035347044,0.2587854,-0.5195137,3
1652,-0.12272792,-0.061973453,-0.06987518,0.31139043,-0.14824441,0
1653,0.17983444,0.04219073,-0.081343904,0.4177927,-0.08807401,4
1654,0.12742506,0.039987147,0.058258057,0.31236508,-0.15079723,4
1655,0.20068419,0.16201055,-0.057554685,0.26052892,-0.11484715,4
1656,-0.06469412,0.006905201,0.0706213,0.35112906,-0.22116312,0
1657,0.692372,-0.31378776,-0.16102216,0.1604963,-1.2495013,1
1658,0.12477868,-0.00026857294,-0.019588478,0.290344,-0.10057299,4
1659,0.20958836,0.0041216835,0.01350067,0.21761629,-0.060573485,4
1660,0.4509187,-0.001188308,-0.09151424,0.3749422,-0.8983085,3
1661,0.30332416,0.04991506,0.02971159,0.24747688,-0.10936805,4
1662,0.7147266,-0.3265221,-0.12439239,0.16255885,-1.3451095,1
1663,0.19933781,0.14960085,-0.008830424,0.13699006,-0.1476853,4
1664,-0.051775515,0.005104877,0.08764917,0.3539245,-0.18086764,0
1665,-0.41878128,-0.17312694,0.09976636,0.3774002,-0.33396015,2
1666,0.3847489,0.02576169,-0.07071161,0.3386268,-0.53571916,3
1667,0.29067826,0.053269923,0.04542595,0.39603418,-0.1191995,4
1668,-0.12634057,-0.08688464,0.023991898,0.27905312,-0.12510814,0
1669,0.19543298,0.020546153,0.07350968,0.34952134,-0.13873303,4
1670,-0.5687082,-0.10892284,-0.0028700382,0.21342209,-0.32761556,2
1671,0.7096848,-0.3603602,-0.12098032,0.17688233,-1.2531679,1
1672,0.14939588,0.0119898515,0.0030182395,0.22806507,-0.09975219,4
1673,0.1887287,0.033677734,-0.084618494,0.37287483,-0.09419118,4
1674,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1
1675,0.28976694,0.04002923,-0.012051083,0.37557998,-0.10209881,4
1676,-0.3288377,-0.08361903,0.074069634,0.4342,-0.3469476,2
1677,0.057095107,-0.10310132,0.03332264,0.34263253,-0.13889344,0
1678,0.06483899,-0.03121002,0.051568028,0.3837344,-0.17529437,0
1679,0.20915945,0.055813186,-0.017741997,0.17899567,-0.08503476,4
1680,-0.09568021,-0.0481144,0.086768925,0.32692137,-0.20546943,0
1681,-0.018618822,-0.06089603,0.07239151,0.31147385,-0.19006571,0
1682,0.06623498,-0.04993413,0.034203313,0.27329284,-0.11977588,0
1683,0.44614473,-0.08491344,-0.03054975,0.26138934,-0.5726565,3
1684,0.076664105,0.06376994,0.05166602,0.3635071,-0.14345959,4
1685,0.09801653,0.034518957,0.06022396,0.3664732,-0.13938108,4
1686,0.3100792,0.024677044,0.07757996,0.36056006,-0.13378799,4
1687,-0.6040667,-0.07354444,0.077283,0.37514043,-0.44702575,2
1688,0.42409298,-0.009615894,-0.24995542,0.34936392,-0.40315577,3
1689,0.34337088,0.031508613,0.0822563,0.3953954,-0.13355857,4
1690,0.5513488,-0.20067737,-0.0861194,0.1975283,-1.0345769,1
1691,0.18054971,0.0012919754,-0.04976161,0.26168072,-0.079641566,4
1692,0.16730005,0.008629415,-0.08013478,0.36485207,-0.08318584,4
1693,0.036226578,0.044196792,-0.065858886,0.34980816,-0.042365257,4
1694,0.052659083,0.04899431,-0.0140865,0.13330115,-0.10429488,4
1695,-0.013963461,-0.0056095393,0.056735367,0.3051816,-0.19349784,0
1696,0.37777486,0.034780893,-0.089383624,0.31381714,-0.6675823,3
1697,0.13491893,0.037973836,0.007126521,0.37120125,-0.14776286,4
1698,-0.005392298,0.023827799,0.017354425,0.32316235,-0.12887631,0
1699,0.006733533,-0.038705256,0.043267384,0.30850288,-0.14920628,0
1700,0.42043027,0.03817188,-0.14406975,0.37249932,-0.6252513,3
1701,-0.35077932,-0.19715947,0.036846578,0.3945955,-0.29828396,2
1702,-0.46725744,-0.18593645,-0.01327572,0.4451,-0.4084342,2
1703,0.69938767,-0.2983877,-0.16140531,0.15884003,-1.2615068,1
1704,0.46773642,-0.036463432,-0.06587276,0.31070855,-0.6885838,3
1705,0.4489724,-0.081249245,-0.003929984,0.22886743,-0.49647003,3
1706,0.24738234,0.034868065,0.06471342,0.2869298,-0.124618664,4
1707,0.6993649,-0.29842606,-0.16138865,0.15878826,-1.2614952,1
1708,0.13184348,-0.008723203,0.056640133,0.31710637,-0.13094056,4
1709,0.6029956,-0.1793772,-0.07563594,0.2930933,-1.2474085,1
1710,0.20099512,0.010324825,0.010990804,0.3411702,-0.12426776,4
1711,0.30675873,0.025548149,0.04991834,0.22430679,-0.16421995,4
1712,0.09656643,-0.12480365,0.063838765,0.3066915,-0.15279718,0
1713,0.36654887,0.10222429,-0.0803131,0.4180475,-0.64677405,3
1714,0.2352964,0.044690944,0.0187736,0.32663536,-0.11308892,4
1715,-0.47763273,-0.024015035,0.11804544,0.3889916,-0.4240044,2
1716,0.1439804,0.011810465,0.029736359,0.42938817,-0.12712228,4
1717,0.19525638,0.022737272,0.07586953,0.35367844,-0.14341779,4
1718,-0.31555182,0.007980797,0.061700493,0.14847012,-0.21547446,0
1719,0.067582175,0.0049001053,-0.09247872,0.36075038,-0.08381301,4
1720,0.69936705,-0.2983769,-0.16146071,0.15881294,-1.2614716,1
1721,0.1923874,0.07581091,-0.12805693,0.36811772,-0.14639372,4
1722,0.28944457,0.07204026,-0.03681311,0.34878504,-0.07718902,4
1723,0.09744522,0.0257595,0.013142383,0.36778045,-0.14849551,4
1724,0.18850926,0.064368375,0.001311332,0.30889782,-0.09950988,4
1725,0.3133216,0.06660114,-0.11457695,0.32667524,-0.17141286,4
1726,0.714687,-0.3256787,-0.1258591,0.16307473,-1.344451,1
1727,0.17032354,0.060990293,-0.030962326,0.3334021,-0.11141811,4
1728,0.10402055,0.19746296,-0.021333188,0.3253941,-0.11913363,4
1729,0.55108196,-0.20070665,-0.08700001,0.1979191,-1.0348463,1
1730,-0.10376522,-0.09498082,0.067717776,0.24032405,-0.17702803,0
1731,0.23344553,-0.0111153275,-0.0911535,0.28479266,-0.1045409,4
1732,-0.013621047,-0.1945667,-0.11302389,0.23029858,-0.39894596,0
1733,0.26909736,-0.014705834,0.07578555,0.30256465,-0.1257984,4
1734,0.2989864,0.020066094,0.02200849,0.1973066,-0.12192102,4
1735,0.7096559,-0.3604998,-0.120886356,0.17679155,-1.2531347,1
1736,0.4180617,-0.057194613,-0.039750874,0.26811633,-0.4926868,3
1737,-0.078814656,-0.09138622,0.044053875,0.34824178,-0.18893689,0
1738,0.34876084,-0.007858042,0.04849544,0.34438354,-0.10484368,4
1739,0.29712775,0.012435485,0.035629198,0.35166532,-0.11306966,4
1740,-0.18835145,-0.14066118,0.08196032,0.25922805,-0.2081046,0
1741,-0.4847883,-0.49787635,0.121316254,0.44057706,-0.29750186,2
1742,0.33101216,0.091694,-0.11153507,0.3672956,-0.4039097,3
1743,-0.09227664,0.025461055,-0.0013587177,0.18443389,-0.14083005,0
1744,0.30482543,0.013745524,0.043864354,0.41120768,-0.11587237,4
1745,0.13086393,0.017905977,0.02840688,0.20899326,-0.118729845,4
1746,0.08641639,0.013948221,0.11878112,0.4653227,-0.18673582,0
1747,0.4982013,-0.1266743,-0.06482546,0.22372687,-0.7697343,3
1748,0.29350606,0.07312818,-0.055144124,0.087999105,-0.26611397,4
1749,0.35249665,0.02040442,-0.03577224,0.31660995,-0.49402857,3
1750,-0.07228588,0.13961872,-0.24192095,0.48313177,-0.2532314,0
1751,0.253343,0.05322323,0.004017465,0.31828403,-0.12209834,4
1752,-0.45387417,-0.27747667,0.0759958,0.46981844,-0.35811377,2
1753,-0.094582796,-0.020606544,0.057603836,0.25333855,-0.18996748,0
1754,-0.22327785,0.014247879,0.014335614,0.21910532,-0.07420075,0
1755,0.25625485,0.069724046,0.00061225845,0.40443414,-0.120028526,4
1756,0.15260056,0.11071989,-0.05155228,0.3375208,-0.13679469,4
1757,-0.0330515,-0.16224046,0.05687628,0.35693946,-0.15189807,0
1758,0.30235904,0.061302237,0.011080264,0.3058305,-0.111488774,4
1759,0.22977163,0.04292425,-0.029621132,0.34929478,-0.10118975,4
1760,0.4569012,-0.032404367,-0.2296136,0.3429029,-0.5464971,3
1761,-0.12330186,-0.07717769,0.099974245,0.44850993,-0.26021004,0
1762,0.3816108,-0.027614497,-0.012949772,0.27576333,-0.55814165,3
1763,0.28781024,0.08122555,-0.109987006,0.2687917,-0.1463718,4
1764,0.36623782,0.05920215,-0.092173636,0.39637318,-0.44879174,3
1765,-0.020035982,0.020432595,0.05356683,0.3900842,-0.15592349,0
1766,-0.06157519,-0.056963325,-0.12069383,0.34703067,-0.142256,0
1767,0.33939826,0.05112323,-0.18243885,0.39337978,-0.1729792,4
1768,-0.101022094,0.07139493,0.06250522,0.16262579,-0.19960272,0
1769,0.31508383,0.065871105,0.03417042,0.3470289,-0.12080567,4
1770,0.31218132,0.015044715,-0.02972921,0.23270005,-0.13607046,4
1771,0.2982584,0.031804837,-0.037618883,0.24517113,-0.11045193,4
1772,-0.107901245,-0.03338527,-0.12878282,0.37716776,-0.14836532,0
1773,-0.045255832,-0.12649098,-0.028960943,0.2861107,-0.08090371,0
1774,0.39138934,0.083855145,-0.1677386,0.40577286,-0.5874103,3
1775,0.18633874,-0.10512486,-0.020044751,0.19524208,-0.22958077,4
1776,0.0323827,0.112776816,-0.17919303,0.4477502,-0.27423936,0
1777,0.18504912,0.075674325,0.03987293,0.35510194,-0.14011943,4
1778,0.59310234,-0.2215538,-0.06669654,0.19143876,-0.9792186,1
1779,0.37780482,0.08438599,-0.10236046,0.46193692,-0.6606219,3
1780,0.14934772,0.04365443,0.004101043,0.2705631,-0.11736198,4
1781,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1
1782,0.37624758,0.12051363,-0.17917427,0.4166545,-0.6789616,3
1783,0.43624043,-0.07291016,0.014979497,0.24118973,-0.41633713,3
1784,0.41357696,0.13940659,-0.23146161,0.46684492,-0.7465692,3
1785,0.2426885,0.0632154,0.0305624,0.18628816,-0.12440093,4
1786,0.026908875,0.042420216,0.07055801,0.1439054,-0.19363736,0
1787,0.46809757,-0.105852135,-0.006024426,0.22630239,-0.6041235,3
1788,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1
1789,0.25564912,0.058897156,0.04726821,0.27645442,-0.14206354,4
1790,0.16513641,-0.048041172,-0.00068194605,0.188596,-0.12980698,4
1791,0.021501623,-0.08918381,0.043354467,0.3533595,-0.17606357,0
1792,0.64741486,-0.22939475,-0.12995382,0.18936953,-1.0070138,1
1793,0.14636165,-0.21726185,-0.12796369,0.26704213,-0.5222205,3
1794,0.29495412,0.0695861,-0.048235238,0.29243758,-0.2557771,4
1795,0.6120273,-0.25263816,-0.06402297,0.20895417,-1.082855,1
1796,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1
1797,0.42520025,-0.03196129,-0.14341189,0.30430317,-0.43326873,3
1798,0.29304433,0.03161162,0.021309525,0.22041047,-0.16015929,4
